,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,26 F,18 F,71 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,25 F,18 F,75 %,NW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,26 F,12 F,55 %,NNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,25 F,11 F,55 %,NNW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,23 F,10 F,58 %,NW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,22 F,10 F,60 %,NW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,23 F,11 F,60 %,WNW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,28 F,10 F,47 %,N,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,3:51 AM,31 F,9 F,40 %,NE,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
9,4:51 AM,31 F,6 F,35 %,SSW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
10,5:51 AM,34 F,5 F,30 %,ENE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
11,6:51 AM,36 F,1 F,23 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,37 F,3 F,24 %,VAR,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,39 F,12 F,33 %,E,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,38 F,13 F,36 %,ENE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,38 F,11 F,33 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,36 F,13 F,39 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,35 F,15 F,44 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,34 F,16 F,48 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,34 F,18 F,52 %,ENE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,33 F,19 F,56 %,ENE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,34 F,18 F,52 %,E,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
22,5:48 PM,32 F,21 F,64 %,NE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
23,5:51 PM,32 F,22 F,66 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
24,6:02 PM,31 F,24 F,76 %,NNE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
25,6:33 PM,30 F,26 F,85 %,NE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
26,6:51 PM,30 F,26 F,85 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
