,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:01 PM,50 F,47 F,89 %,WSW,14 mph,23 mph,28.8 in,0.1 in,0.0 in,Light Rain
1,7:05 PM,50 F,47 F,89 %,WSW,15 mph,21 mph,28.8 in,0.1 in,0.0 in,Light Rain
2,7:32 PM,48 F,44 F,86 %,WSW,22 mph,32 mph,28.8 in,0.1 in,0.0 in,Light Rain / Windy
3,7:51 PM,46 F,42 F,86 %,W,24 mph,35 mph,28.8 in,0.1 in,0.0 in,Cloudy / Windy
4,8:51 PM,38 F,32 F,79 %,W,26 mph,46 mph,28.9 in,0.0 in,0.0 in,Cloudy / Windy
5,9:01 PM,37 F,31 F,79 %,W,26 mph,39 mph,28.9 in,0.0 in,0.0 in,Cloudy / Windy
6,9:51 PM,36 F,28 F,73 %,W,20 mph,39 mph,28.9 in,0.0 in,0.0 in,Cloudy
7,10:51 PM,35 F,27 F,72 %,WSW,24 mph,38 mph,28.9 in,0.0 in,0.0 in,Cloudy / Windy
8,11:51 PM,34 F,26 F,73 %,W,24 mph,43 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
9,12:51 AM,34 F,25 F,70 %,W,18 mph,26 mph,29.0 in,0.0 in,0.2 in,Cloudy
10,1:37 AM,34 F,25 F,70 %,WSW,15 mph,28 mph,29.1 in,0.0 in,0.0 in,Cloudy
11,1:51 AM,34 F,26 F,73 %,W,16 mph,25 mph,29.1 in,0.0 in,0.0 in,Cloudy
12,2:51 AM,34 F,25 F,70 %,WSW,21 mph,29 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy / Windy
13,3:51 AM,35 F,25 F,67 %,W,18 mph,32 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
14,4:51 AM,37 F,26 F,65 %,W,20 mph,30 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
15,5:29 AM,37 F,26 F,65 %,WSW,20 mph,30 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
16,5:51 AM,38 F,25 F,60 %,WSW,20 mph,29 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
17,6:51 AM,39 F,24 F,55 %,WSW,21 mph,26 mph,29.2 in,0.0 in,0.0 in,Fair / Windy
18,7:51 AM,41 F,23 F,49 %,W,18 mph,25 mph,29.2 in,0.0 in,0.0 in,Fair
19,8:51 AM,43 F,24 F,47 %,WSW,22 mph,31 mph,29.2 in,0.0 in,0.0 in,Fair / Windy
20,9:51 AM,44 F,24 F,45 %,WSW,21 mph,35 mph,29.2 in,0.0 in,0.0 in,Fair / Windy
21,10:51 AM,44 F,24 F,45 %,WSW,25 mph,39 mph,29.3 in,0.0 in,0.0 in,Fair / Windy
22,11:51 AM,44 F,23 F,43 %,W,22 mph,33 mph,29.3 in,0.0 in,0.0 in,Fair / Windy
23,12:51 PM,43 F,23 F,45 %,WSW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
24,1:51 PM,41 F,25 F,53 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
25,2:51 PM,40 F,26 F,58 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
26,3:51 PM,39 F,25 F,57 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
27,4:51 PM,39 F,24 F,55 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
28,5:51 PM,37 F,24 F,59 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
29,6:51 PM,35 F,24 F,64 %,W,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
