,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:11 PM,62 F,58 F,86 %,NNE,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
1,7:51 PM,62 F,58 F,86 %,NNE,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
2,8:51 PM,62 F,58 F,86 %,NNE,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
3,9:35 PM,62 F,59 F,90 %,CALM,0 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
4,9:51 PM,62 F,58 F,86 %,WNW,3 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
5,10:51 PM,63 F,59 F,87 %,NW,5 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
6,11:51 PM,63 F,58 F,84 %,WNW,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
7,12:51 AM,62 F,58 F,86 %,NNW,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
8,1:51 AM,63 F,59 F,87 %,NW,6 mph,0 mph,29.0 in,0.0 in,0.6 in,Cloudy
9,2:51 AM,66 F,57 F,73 %,N,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
10,3:51 AM,68 F,56 F,65 %,N,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
11,4:51 AM,71 F,56 F,59 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
12,5:51 AM,71 F,57 F,61 %,ESE,3 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
13,6:51 AM,75 F,55 F,50 %,CALM,0 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
14,7:51 AM,76 F,55 F,48 %,NE,3 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
15,8:51 AM,78 F,56 F,46 %,ENE,3 mph,0 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
16,9:51 AM,78 F,53 F,42 %,CALM,0 mph,0 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
17,10:51 AM,79 F,53 F,40 %,W,5 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
18,11:51 AM,80 F,55 F,42 %,WNW,5 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
19,12:51 PM,79 F,56 F,45 %,E,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
20,1:51 PM,77 F,55 F,46 %,ESE,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
21,2:51 PM,75 F,57 F,53 %,SSE,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
22,3:51 PM,74 F,58 F,57 %,S,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
23,4:51 PM,72 F,63 F,73 %,SW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
24,5:51 PM,72 F,63 F,73 %,WSW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
25,6:51 PM,71 F,64 F,78 %,W,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
