,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,19 F,16 F,88 %,N,7 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Snow
1,8:16 PM,20 F,16 F,85 %,N,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
2,8:36 PM,19 F,17 F,92 %,NNW,6 mph,0 mph,29.3 in,0.1 in,0.0 in,Snow
3,8:51 PM,20 F,16 F,85 %,NNW,6 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Snow
4,8:57 PM,19 F,16 F,88 %,N,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
5,9:14 PM,19 F,16 F,88 %,N,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Heavy Snow
6,9:23 PM,19 F,16 F,88 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Snow
7,9:43 PM,19 F,15 F,85 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
8,9:51 PM,19 F,15 F,85 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
9,10:05 PM,19 F,15 F,85 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
10,10:21 PM,18 F,15 F,88 %,NNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
11,10:37 PM,18 F,14 F,84 %,NNW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
12,10:51 PM,18 F,14 F,84 %,NNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
13,11:47 PM,18 F,14 F,86 %,NNW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
14,11:51 PM,18 F,14 F,84 %,NNW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
15,12:42 AM,17 F,14 F,88 %,N,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
16,12:51 AM,17 F,14 F,88 %,NNW,10 mph,0 mph,29.2 in,0.0 in,0.3 in,Light Snow
17,1:51 AM,18 F,14 F,84 %,NNW,13 mph,0 mph,29.2 in,0.1 in,0.0 in,Light Snow
18,2:18 AM,18 F,14 F,84 %,NNW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
19,2:51 AM,18 F,14 F,84 %,NNW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
20,3:36 AM,19 F,14 F,81 %,NNW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
21,3:51 AM,19 F,15 F,85 %,NNW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
22,4:51 AM,20 F,16 F,85 %,NW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
23,5:06 AM,20 F,16 F,85 %,NW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
24,5:35 AM,21 F,16 F,81 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
25,5:51 AM,21 F,16 F,81 %,WNW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
26,6:03 AM,20 F,15 F,81 %,WNW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
27,6:37 AM,21 F,15 F,78 %,WNW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
28,6:51 AM,21 F,15 F,78 %,NW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
29,7:09 AM,21 F,14 F,74 %,NW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
30,7:51 AM,21 F,13 F,71 %,WNW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
31,8:51 AM,21 F,13 F,71 %,W,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
32,9:51 AM,22 F,12 F,66 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
33,10:51 AM,22 F,11 F,63 %,W,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
34,11:51 AM,19 F,10 F,68 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
35,12:51 PM,19 F,8 F,62 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
36,1:51 PM,16 F,8 F,71 %,WSW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
37,2:51 PM,15 F,6 F,68 %,W,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
38,3:51 PM,13 F,4 F,67 %,W,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
39,4:51 PM,12 F,3 F,67 %,W,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
40,5:51 PM,12 F,2 F,64 %,W,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
41,6:51 PM,12 F,2 F,64 %,W,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
