,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,61 F,54 F,78 %,ESE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,60 F,54 F,80 %,ESE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,60 F,54 F,80 %,ESE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,59 F,53 F,81 %,ESE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,58 F,53 F,84 %,ESE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,57 F,53 F,87 %,ESE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,58 F,52 F,81 %,ESE,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,62 F,54 F,75 %,E,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,3:51 AM,65 F,56 F,73 %,ESE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
9,4:51 AM,69 F,57 F,65 %,ESE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
10,5:51 AM,72 F,57 F,59 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
11,6:51 AM,74 F,60 F,62 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,71 F,61 F,70 %,E,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,70 F,61 F,73 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,69 F,62 F,78 %,ESE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
15,10:10 AM,68 F,63 F,84 %,SE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
16,10:14 AM,68 F,63 F,84 %,ESE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Haze
17,10:29 AM,67 F,64 F,90 %,SE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
18,10:40 AM,68 F,65 F,90 %,SE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog
19,10:51 AM,68 F,64 F,87 %,SE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
20,11:02 AM,68 F,64 F,87 %,ESE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
21,11:22 AM,69 F,64 F,84 %,ESE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
22,11:51 AM,69 F,64 F,84 %,SE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
23,12:51 PM,70 F,64 F,81 %,ESE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
24,1:11 PM,70 F,64 F,81 %,ESE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
25,1:51 PM,70 F,64 F,81 %,ESE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
26,2:51 PM,70 F,64 F,81 %,E,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
27,3:51 PM,70 F,64 F,81 %,ESE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
28,4:51 PM,71 F,64 F,78 %,VAR,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
29,5:51 PM,71 F,65 F,81 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
30,6:51 PM,70 F,65 F,84 %,S,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
