,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,51 F,39 F,63 %,NE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
1,8:51 PM,50 F,39 F,66 %,NNE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,50 F,39 F,66 %,N,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
3,10:51 PM,48 F,40 F,74 %,N,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,47 F,40 F,77 %,N,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,49 F,40 F,71 %,NNW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,53 F,42 F,66 %,N,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,57 F,43 F,59 %,N,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
8,3:51 AM,63 F,46 F,54 %,NNE,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
9,4:51 AM,67 F,49 F,52 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
10,5:51 AM,72 F,54 F,53 %,ENE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
11,6:51 AM,75 F,55 F,50 %,E,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
12,7:51 AM,77 F,50 F,39 %,E,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
13,8:51 AM,78 F,48 F,35 %,NE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
14,9:51 AM,79 F,46 F,31 %,E,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
15,10:51 AM,78 F,46 F,32 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
16,11:51 AM,78 F,43 F,29 %,ENE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
17,12:51 PM,78 F,42 F,28 %,E,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
18,1:51 PM,76 F,42 F,30 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
19,2:51 PM,73 F,41 F,31 %,E,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
20,3:51 PM,69 F,41 F,36 %,E,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
21,4:51 PM,68 F,44 F,42 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
22,5:51 PM,65 F,46 F,50 %,S,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
23,6:51 PM,63 F,46 F,54 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
