,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,36 F,27 F,70 %,E,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,36 F,27 F,70 %,E,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,36 F,27 F,70 %,E,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,36 F,27 F,70 %,E,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,36 F,27 F,70 %,ESE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,36 F,27 F,70 %,E,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,36 F,28 F,73 %,E,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
7,2:20 AM,37 F,28 F,70 %,E,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
8,2:51 AM,37 F,28 F,70 %,ESE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
9,3:51 AM,38 F,29 F,70 %,E,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Drizzle
10,4:16 AM,38 F,30 F,73 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
11,4:51 AM,36 F,31 F,82 %,NNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
12,5:03 AM,36 F,32 F,86 %,NNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Rain
13,5:16 AM,35 F,32 F,89 %,N,10 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
14,5:48 AM,34 F,32 F,93 %,N,13 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
15,5:51 AM,34 F,32 F,92 %,N,13 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
16,6:05 AM,34 F,32 F,92 %,N,16 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
17,6:34 AM,34 F,32 F,92 %,NE,13 mph,0 mph,29.2 in,0.1 in,0.0 in,Light Rain
18,6:51 AM,34 F,32 F,92 %,NE,15 mph,0 mph,29.2 in,0.1 in,0.0 in,Light Rain
19,7:19 AM,35 F,32 F,89 %,ENE,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
20,7:51 AM,36 F,33 F,89 %,E,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
21,8:19 AM,36 F,33 F,89 %,E,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
22,8:51 AM,37 F,34 F,89 %,E,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
23,9:51 AM,38 F,34 F,86 %,ESE,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
24,10:22 AM,38 F,34 F,86 %,E,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
25,10:51 AM,38 F,35 F,89 %,E,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Drizzle
26,11:51 AM,38 F,35 F,89 %,E,7 mph,0 mph,28.9 in,0.0 in,0.0 in,Fog
27,12:51 PM,38 F,35 F,89 %,E,5 mph,0 mph,28.9 in,0.0 in,0.0 in,Rain
28,1:02 PM,39 F,36 F,89 %,ENE,6 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
29,1:15 PM,39 F,36 F,89 %,E,6 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
30,1:51 PM,41 F,37 F,86 %,E,8 mph,0 mph,28.9 in,0.1 in,0.0 in,Light Rain
31,2:51 PM,44 F,40 F,85 %,ESE,12 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Drizzle
32,2:57 PM,43 F,39 F,86 %,ESE,10 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Drizzle
33,3:03 PM,42 F,39 F,89 %,ESE,10 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain with Thunder
34,3:33 PM,43 F,40 F,89 %,SE,9 mph,0 mph,28.7 in,0.1 in,0.0 in,T-Storm
35,3:39 PM,43 F,40 F,89 %,ESE,10 mph,0 mph,28.7 in,0.1 in,0.0 in,Light Rain
36,3:49 PM,43 F,41 F,93 %,ESE,8 mph,0 mph,28.7 in,0.1 in,0.0 in,Light Drizzle
37,3:51 PM,43 F,41 F,93 %,ESE,9 mph,0 mph,28.7 in,0.1 in,0.0 in,Light Drizzle
38,4:15 PM,42 F,39 F,89 %,ESE,8 mph,0 mph,28.7 in,0.0 in,0.0 in,T-Storm
39,4:18 PM,42 F,39 F,89 %,ESE,8 mph,0 mph,28.7 in,0.0 in,0.0 in,Cloudy
40,4:27 PM,42 F,40 F,92 %,SE,7 mph,0 mph,28.7 in,0.0 in,0.0 in,Light Rain with Thunder
41,4:33 PM,43 F,40 F,89 %,SE,7 mph,0 mph,28.7 in,0.0 in,0.0 in,Light Rain
42,4:51 PM,46 F,42 F,86 %,SE,10 mph,0 mph,28.7 in,0.0 in,0.0 in,Light Rain
43,4:59 PM,48 F,43 F,83 %,SE,12 mph,0 mph,28.6 in,0.0 in,0.0 in,Light Rain
44,5:09 PM,49 F,44 F,83 %,SSE,14 mph,0 mph,28.6 in,0.0 in,0.0 in,Light Rain
45,5:26 PM,50 F,44 F,80 %,SSE,13 mph,21 mph,28.6 in,0.1 in,0.0 in,Rain
46,5:43 PM,51 F,46 F,83 %,S,12 mph,0 mph,28.6 in,0.2 in,0.0 in,Light Rain
47,5:51 PM,52 F,47 F,83 %,SW,14 mph,0 mph,28.6 in,0.2 in,0.0 in,Heavy Rain
48,5:53 PM,52 F,47 F,83 %,WSW,20 mph,32 mph,28.6 in,0.0 in,0.0 in,Heavy Rain
49,6:02 PM,53 F,47 F,80 %,SW,17 mph,32 mph,28.6 in,0.1 in,0.0 in,Light Rain
50,6:05 PM,52 F,46 F,80 %,SW,14 mph,31 mph,28.6 in,0.1 in,0.0 in,Light Rain
51,6:08 PM,52 F,46 F,80 %,SW,18 mph,28 mph,28.6 in,0.1 in,0.0 in,Light Rain
52,6:51 PM,50 F,44 F,80 %,SSW,10 mph,0 mph,28.6 in,0.1 in,0.0 in,Cloudy
