,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,59 F,51 F,75 %,NNE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,59 F,50 F,72 %,ENE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
2,9:20 PM,58 F,51 F,78 %,NE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain with Thunder
3,9:51 PM,57 F,51 F,81 %,NNE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Thunder
4,10:26 PM,58 F,53 F,84 %,NE,21 mph,0 mph,29.3 in,0.0 in,0.0 in,T-Storm / Windy
5,10:33 PM,60 F,57 F,90 %,ENE,16 mph,0 mph,29.3 in,0.3 in,0.0 in,Heavy T-Storm
6,10:37 PM,60 F,57 F,90 %,ENE,10 mph,0 mph,29.3 in,0.3 in,0.0 in,Light Rain with Thunder
7,10:51 PM,58 F,55 F,90 %,N,10 mph,0 mph,29.3 in,0.3 in,0.0 in,Thunder
8,11:27 PM,61 F,58 F,90 %,N,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Thunder
9,11:35 PM,61 F,57 F,87 %,N,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
10,11:51 PM,62 F,58 F,86 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
11,12:11 AM,62 F,59 F,90 %,WNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Rain
12,12:15 AM,62 F,59 F,90 %,N,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Rain
13,12:19 AM,62 F,59 F,90 %,N,6 mph,0 mph,29.4 in,0.1 in,0.0 in,T-Storm
14,12:32 AM,61 F,59 F,93 %,E,8 mph,0 mph,29.3 in,0.6 in,0.0 in,T-Storm
15,12:45 AM,63 F,61 F,94 %,CALM,0 mph,0 mph,29.3 in,0.6 in,0.0 in,T-Storm
16,12:51 AM,63 F,61 F,93 %,ESE,5 mph,0 mph,29.3 in,0.6 in,0.0 in,T-Storm
17,12:53 AM,63 F,61 F,93 %,SE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Heavy T-Storm
18,1:03 AM,63 F,61 F,93 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain with Thunder
19,1:21 AM,64 F,62 F,93 %,CALM,0 mph,0 mph,29.3 in,0.1 in,0.0 in,T-Storm
20,1:37 AM,64 F,62 F,93 %,S,5 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
21,1:51 AM,64 F,62 F,93 %,SSE,5 mph,0 mph,29.3 in,0.2 in,1.1 in,Light Rain
22,2:40 AM,65 F,63 F,93 %,CALM,0 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain with Thunder
23,2:51 AM,65 F,63 F,93 %,SSE,5 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain with Thunder
24,3:19 AM,65 F,63 F,93 %,CALM,0 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
