,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,10 F,-1 F,61 %,SW,18 mph,26 mph,29.3 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,11 F,0 F,61 %,SW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,12 F,1 F,61 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
3,10:34 PM,12 F,3 F,67 %,SW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
4,10:41 PM,12 F,4 F,70 %,SW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
5,10:51 PM,12 F,4 F,70 %,SW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
6,11:02 PM,12 F,4 F,70 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
7,11:51 PM,13 F,4 F,67 %,WSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
8,12:51 AM,13 F,6 F,74 %,WSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
9,1:51 AM,14 F,8 F,77 %,WSW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
10,2:51 AM,15 F,9 F,77 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
11,3:39 AM,15 F,9 F,77 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
12,3:51 AM,16 F,9 F,74 %,NW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
13,4:51 AM,16 F,9 F,74 %,WNW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
14,5:40 AM,16 F,8 F,71 %,NW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
15,5:51 AM,16 F,8 F,71 %,NW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
16,6:51 AM,17 F,8 F,68 %,WNW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
17,7:51 AM,16 F,5 F,62 %,NW,18 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
18,8:51 AM,16 F,4 F,59 %,WNW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,9:51 AM,16 F,3 F,57 %,WNW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
20,10:51 AM,15 F,3 F,59 %,NNW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
21,11:51 AM,14 F,2 F,59 %,WNW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
22,12:51 PM,13 F,3 F,65 %,NW,18 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
23,1:51 PM,12 F,0 F,59 %,NNW,13 mph,23 mph,29.4 in,0.0 in,0.0 in,Cloudy
24,2:51 PM,11 F,1 F,64 %,NW,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
25,3:51 PM,11 F,0 F,61 %,NW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
26,4:51 PM,9 F,-1 F,64 %,NNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
27,5:51 PM,8 F,-2 F,64 %,NW,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
28,6:51 PM,6 F,-4 F,63 %,NNW,17 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
