,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,58 F,42 F,56 %,ESE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
1,8:51 PM,58 F,41 F,53 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
2,9:51 PM,57 F,43 F,59 %,ESE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
3,10:51 PM,56 F,44 F,64 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
4,11:51 PM,55 F,44 F,67 %,N,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
5,12:51 AM,55 F,42 F,62 %,NE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,56 F,43 F,62 %,NNW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,58 F,45 F,62 %,ESE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,61 F,43 F,52 %,SSE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,64 F,44 F,48 %,NNE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,63 F,44 F,50 %,NE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,63 F,43 F,48 %,NNE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,66 F,43 F,43 %,NNE,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,67 F,43 F,42 %,NNE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,67 F,42 F,40 %,NNE,17 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
15,10:51 AM,66 F,39 F,37 %,NNE,22 mph,25 mph,29.3 in,0.0 in,0.0 in,Fair / Windy
16,11:51 AM,65 F,40 F,40 %,NNE,18 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
17,12:51 PM,62 F,38 F,41 %,NNE,17 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
18,1:51 PM,60 F,41 F,49 %,NE,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
19,2:51 PM,55 F,40 F,57 %,NNE,17 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
20,3:51 PM,53 F,40 F,61 %,NNE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
21,4:51 PM,53 F,38 F,57 %,N,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,5:51 PM,52 F,38 F,59 %,NNE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
23,6:51 PM,51 F,38 F,61 %,N,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
