,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,38 F,31 F,76 %,WSW,10 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,38 F,31 F,76 %,W,10 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
2,9:29 PM,37 F,32 F,82 %,W,9 mph,21 mph,28.8 in,0.0 in,0.0 in,Light Rain
3,9:47 PM,36 F,32 F,87 %,W,9 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain
4,9:51 PM,36 F,33 F,89 %,W,12 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain
5,10:15 PM,35 F,32 F,89 %,W,9 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain
6,10:51 PM,35 F,32 F,89 %,WNW,10 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain
7,11:15 PM,34 F,31 F,89 %,WNW,10 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Snow
8,11:33 PM,33 F,30 F,89 %,WNW,13 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
9,11:44 PM,33 F,30 F,89 %,NW,14 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
10,11:51 PM,33 F,30 F,89 %,NW,14 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
11,12:06 AM,33 F,30 F,89 %,NW,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
12,12:31 AM,33 F,29 F,85 %,NW,14 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
13,12:49 AM,34 F,28 F,81 %,WNW,15 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
14,12:51 AM,33 F,29 F,85 %,NW,12 mph,0 mph,28.9 in,0.0 in,0.5 in,Light Snow
15,1:02 AM,32 F,29 F,88 %,NW,14 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
16,1:06 AM,32 F,29 F,88 %,NW,12 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
17,1:35 AM,32 F,28 F,85 %,NW,14 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
18,1:42 AM,32 F,28 F,85 %,NW,17 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
19,1:44 AM,32 F,28 F,85 %,NW,17 mph,22 mph,28.9 in,0.0 in,0.0 in,Light Snow
20,1:51 AM,32 F,27 F,82 %,NW,17 mph,23 mph,28.9 in,0.0 in,0.0 in,Light Snow
21,2:21 AM,31 F,27 F,85 %,NW,16 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Snow
22,2:35 AM,31 F,27 F,85 %,NNW,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Snow
23,2:49 AM,30 F,28 F,93 %,NW,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
24,2:51 AM,31 F,27 F,85 %,NW,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
25,3:31 AM,32 F,26 F,79 %,NNW,18 mph,24 mph,29.0 in,0.0 in,0.0 in,Cloudy
26,3:51 AM,32 F,26 F,79 %,NNW,16 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
27,4:51 AM,31 F,26 F,82 %,NW,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
28,5:18 AM,31 F,25 F,79 %,NW,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
29,5:51 AM,30 F,24 F,79 %,NW,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
30,6:51 AM,30 F,23 F,75 %,WNW,14 mph,22 mph,29.1 in,0.0 in,0.0 in,Cloudy
31,7:51 AM,30 F,23 F,75 %,NW,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
32,8:51 AM,30 F,22 F,72 %,NNW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
33,9:51 AM,31 F,24 F,76 %,NW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
34,10:51 AM,30 F,24 F,79 %,NW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
35,11:51 AM,30 F,23 F,75 %,NW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
36,12:51 PM,30 F,22 F,72 %,NW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
37,1:51 PM,30 F,22 F,72 %,NNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
38,2:51 PM,30 F,22 F,72 %,NW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
39,3:51 PM,29 F,21 F,72 %,NNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
40,4:51 PM,29 F,22 F,75 %,N,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
41,5:37 PM,29 F,22 F,75 %,NW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
42,5:49 PM,28 F,21 F,74 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
43,5:51 PM,28 F,22 F,78 %,WNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
44,6:51 PM,28 F,22 F,78 %,WNW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
