,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,80 F,66 F,62 %,S,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,79 F,67 F,66 %,S,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,78 F,67 F,68 %,SSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,78 F,67 F,68 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,77 F,68 F,74 %,SSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,77 F,68 F,74 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,77 F,68 F,74 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
7,2:51 AM,79 F,69 F,72 %,SSW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,81 F,69 F,67 %,SW,14 mph,23 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,83 F,70 F,65 %,SW,12 mph,21 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,85 F,70 F,61 %,SW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,87 F,69 F,55 %,SSW,14 mph,26 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,89 F,68 F,50 %,SSW,17 mph,23 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,90 F,67 F,46 %,SW,16 mph,25 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,91 F,67 F,45 %,SW,18 mph,28 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,84 F,73 F,69 %,W,14 mph,0 mph,29.3 in,0.1 in,0.0 in,Mostly Cloudy
16,11:36 AM,83 F,71 F,67 %,WNW,10 mph,0 mph,29.4 in,0.1 in,0.0 in,Thunder
17,11:51 AM,83 F,71 F,67 %,NW,14 mph,18 mph,29.4 in,0.1 in,0.0 in,Thunder in the Vicinity
18,11:59 AM,83 F,71 F,67 %,WNW,14 mph,21 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
19,12:51 PM,78 F,73 F,84 %,N,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
20,1:14 PM,77 F,74 F,90 %,NNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Rain
21,1:30 PM,75 F,72 F,90 %,N,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Rain
22,1:51 PM,75 F,72 F,90 %,N,15 mph,0 mph,29.4 in,0.1 in,0.0 in,Light Rain
23,2:07 PM,74 F,72 F,93 %,NNE,17 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
24,2:23 PM,73 F,70 F,90 %,N,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
25,2:41 PM,72 F,69 F,91 %,N,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
26,2:51 PM,72 F,68 F,87 %,NNE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
27,3:38 PM,71 F,68 F,90 %,N,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
28,3:45 PM,72 F,68 F,88 %,NNE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
29,3:51 PM,71 F,68 F,90 %,NNE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
30,4:46 PM,72 F,66 F,83 %,NNE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
31,4:51 PM,71 F,67 F,87 %,NNE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
32,5:51 PM,71 F,67 F,87 %,NNE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
33,6:51 PM,70 F,67 F,90 %,NNE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
