,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,49 F,32 F,52 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,47 F,31 F,54 %,W,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,46 F,30 F,54 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,44 F,29 F,55 %,WNW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,43 F,28 F,56 %,NW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,42 F,28 F,58 %,NW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
6,1:51 AM,41 F,27 F,57 %,NW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
7,2:51 AM,41 F,28 F,60 %,NW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
8,3:51 AM,44 F,31 F,60 %,NNW,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
9,4:51 AM,47 F,33 F,59 %,N,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
10,5:51 AM,48 F,34 F,58 %,N,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
11,6:51 AM,50 F,35 F,57 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
12,7:51 AM,52 F,32 F,47 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
13,8:51 AM,54 F,32 F,43 %,VAR,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
14,9:51 AM,53 F,34 F,48 %,ENE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,53 F,32 F,45 %,NNE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
16,11:51 AM,52 F,36 F,54 %,ENE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,12:51 PM,48 F,36 F,63 %,ENE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,1:51 PM,46 F,36 F,68 %,E,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
19,2:51 PM,46 F,36 F,68 %,ENE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
20,3:51 PM,45 F,36 F,71 %,NE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,4:51 PM,43 F,36 F,76 %,N,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,5:51 PM,42 F,36 F,79 %,NNE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
23,6:51 PM,40 F,35 F,83 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
