,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,11 F,2 F,67 %,WNW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
1,8:51 PM,11 F,2 F,67 %,W,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
2,9:51 PM,10 F,2 F,70 %,W,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
3,10:51 PM,10 F,2 F,70 %,W,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
4,11:51 PM,9 F,2 F,73 %,WSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
5,12:51 AM,9 F,2 F,73 %,W,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,9 F,3 F,77 %,W,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
7,2:51 AM,12 F,4 F,70 %,WSW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
8,3:51 AM,14 F,4 F,64 %,SW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
9,4:51 AM,18 F,5 F,57 %,WSW,14 mph,22 mph,29.6 in,0.0 in,0.0 in,Fair
10,5:51 AM,20 F,5 F,52 %,SW,16 mph,22 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,23 F,6 F,48 %,SW,14 mph,23 mph,29.6 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,26 F,7 F,44 %,W,15 mph,26 mph,29.5 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,28 F,7 F,41 %,W,17 mph,29 mph,29.5 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,29 F,7 F,40 %,WSW,20 mph,30 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,29 F,9 F,43 %,WSW,16 mph,28 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,29 F,10 F,45 %,WSW,9 mph,22 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,29 F,10 F,45 %,WSW,16 mph,29 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,29 F,12 F,49 %,W,13 mph,22 mph,29.5 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,28 F,11 F,49 %,W,15 mph,26 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,26 F,12 F,55 %,W,10 mph,20 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
21,4:51 PM,25 F,13 F,60 %,WNW,14 mph,22 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
22,5:51 PM,23 F,12 F,63 %,WNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
23,6:51 PM,21 F,10 F,63 %,NW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
