,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,50 F,46 F,86 %,WSW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
1,8:51 PM,50 F,43 F,77 %,W,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
2,9:51 PM,49 F,40 F,71 %,WSW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
3,10:51 PM,48 F,37 F,66 %,W,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
4,11:51 PM,47 F,36 F,66 %,W,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
5,12:51 AM,46 F,36 F,68 %,W,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
6,1:51 AM,45 F,35 F,68 %,W,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
7,2:51 AM,46 F,36 F,68 %,W,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
8,3:51 AM,48 F,36 F,63 %,WSW,13 mph,22 mph,29.1 in,0.0 in,0.0 in,Fair
9,4:51 AM,51 F,35 F,54 %,W,18 mph,31 mph,29.1 in,0.0 in,0.0 in,Fair
10,5:51 AM,50 F,33 F,52 %,WNW,22 mph,35 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy / Windy
11,6:51 AM,51 F,31 F,46 %,WNW,23 mph,37 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy / Windy
12,7:51 AM,45 F,29 F,53 %,NNW,25 mph,40 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
13,8:51 AM,38 F,27 F,65 %,NW,24 mph,49 mph,29.2 in,0.0 in,0.0 in,Light Snow / Windy
14,9:51 AM,40 F,24 F,53 %,NW,25 mph,46 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
15,10:51 AM,41 F,26 F,55 %,NNW,22 mph,43 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
16,11:51 AM,40 F,25 F,55 %,NNW,20 mph,37 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,40 F,22 F,49 %,NNW,15 mph,30 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
18,1:51 PM,38 F,19 F,47 %,NW,15 mph,26 mph,29.5 in,0.0 in,0.0 in,Fair
19,2:51 PM,37 F,18 F,46 %,NNW,14 mph,23 mph,29.5 in,0.0 in,0.0 in,Fair
20,3:51 PM,36 F,18 F,48 %,NNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
21,4:51 PM,35 F,18 F,50 %,NW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,5:51 PM,34 F,19 F,54 %,NW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
23,6:51 PM,33 F,20 F,59 %,NW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
