,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,32 F,32 F,100 %,N,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
1,8:40 PM,32 F,32 F,100 %,N,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
2,8:51 PM,32 F,32 F,100 %,NNE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
3,9:10 PM,32 F,32 F,100 %,NNE,15 mph,22 mph,29.3 in,0.0 in,0.0 in,Light Snow
4,9:51 PM,33 F,33 F,100 %,NNE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
5,10:38 PM,34 F,33 F,96 %,N,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
6,10:51 PM,34 F,33 F,96 %,N,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
7,11:51 PM,34 F,32 F,92 %,N,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,12:51 AM,32 F,29 F,88 %,NNW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
9,1:51 AM,33 F,28 F,82 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
10,2:51 AM,34 F,26 F,73 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
11,3:51 AM,36 F,27 F,70 %,N,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
12,4:51 AM,41 F,29 F,62 %,N,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
13,5:51 AM,45 F,27 F,49 %,NNE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
14,6:51 AM,48 F,27 F,44 %,N,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
15,7:51 AM,50 F,28 F,43 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
16,8:51 AM,52 F,27 F,38 %,NNW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,9:51 AM,53 F,26 F,35 %,N,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,10:51 AM,54 F,22 F,29 %,NNE,13 mph,16 mph,29.6 in,0.0 in,0.0 in,Fair
19,11:51 AM,54 F,24 F,31 %,NW,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
20,12:51 PM,53 F,22 F,30 %,N,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
21,1:51 PM,49 F,22 F,35 %,N,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
22,2:51 PM,45 F,23 F,42 %,NNW,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
23,3:51 PM,42 F,26 F,53 %,NW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
24,4:51 PM,42 F,24 F,49 %,WNW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
25,5:51 PM,40 F,24 F,53 %,WNW,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
26,6:51 PM,40 F,23 F,51 %,WNW,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
