,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,66 F,61 F,84 %,N,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,65 F,61 F,87 %,NNW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,66 F,62 F,87 %,NNW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
3,10:35 PM,66 F,62 F,87 %,N,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
4,10:51 PM,66 F,62 F,87 %,N,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
5,11:34 PM,66 F,61 F,84 %,N,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
6,11:51 PM,66 F,61 F,84 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
7,12:30 AM,66 F,62 F,87 %,N,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,12:51 AM,66 F,62 F,87 %,N,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,1:49 AM,66 F,63 F,88 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
10,1:51 AM,66 F,62 F,87 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
11,2:51 AM,67 F,62 F,84 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
12,3:51 AM,68 F,62 F,81 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
13,4:51 AM,70 F,62 F,76 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
14,5:51 AM,73 F,63 F,71 %,N,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
15,6:51 AM,73 F,63 F,71 %,NNE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
16,7:51 AM,74 F,64 F,71 %,VAR,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
17,8:23 AM,76 F,64 F,67 %,NNE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
18,8:51 AM,77 F,64 F,64 %,VAR,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
19,9:51 AM,75 F,63 F,66 %,NE,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
20,10:51 AM,73 F,63 F,71 %,NE,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
21,11:51 AM,73 F,62 F,68 %,ENE,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
22,12:51 PM,72 F,61 F,68 %,ENE,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
23,1:51 PM,70 F,60 F,71 %,ENE,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
24,2:51 PM,68 F,59 F,73 %,NE,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
25,3:51 PM,66 F,57 F,73 %,NE,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
26,4:41 PM,65 F,57 F,75 %,NE,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
27,4:51 PM,65 F,57 F,75 %,NE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
28,5:24 PM,65 F,58 F,78 %,ENE,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
29,5:51 PM,66 F,58 F,75 %,ENE,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
30,6:51 PM,66 F,58 F,75 %,E,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
