,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,81 F,65 F,58 %,WSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,79 F,67 F,66 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,79 F,67 F,66 %,WSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,78 F,66 F,66 %,W,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,77 F,67 F,71 %,W,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,76 F,67 F,74 %,WNW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,79 F,69 F,72 %,NNW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,80 F,69 F,69 %,N,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,3:51 AM,80 F,69 F,69 %,NNE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,81 F,68 F,65 %,N,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,83 F,67 F,58 %,N,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,83 F,64 F,53 %,NE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,85 F,58 F,40 %,NNE,17 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,86 F,47 F,26 %,NNE,17 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,86 F,48 F,27 %,NE,16 mph,24 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,86 F,48 F,27 %,NNE,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,84 F,48 F,28 %,NNE,18 mph,23 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,82 F,48 F,30 %,NE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,80 F,46 F,30 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,78 F,48 F,35 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,76 F,50 F,40 %,NNE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,75 F,54 F,48 %,NNE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,5:51 PM,75 F,52 F,44 %,N,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
23,6:51 PM,71 F,53 F,53 %,N,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
