,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,30 F,18 F,61 %,SW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
1,8:51 PM,30 F,18 F,61 %,SW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
2,9:51 PM,29 F,18 F,64 %,SW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
3,10:51 PM,28 F,18 F,66 %,SW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
4,11:51 PM,29 F,19 F,67 %,SW,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
5,12:51 AM,29 F,19 F,67 %,SW,16 mph,25 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,29 F,19 F,67 %,SW,16 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
7,2:51 AM,29 F,18 F,64 %,SW,16 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,31 F,19 F,61 %,SSW,16 mph,21 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,33 F,19 F,56 %,SW,16 mph,24 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,34 F,20 F,56 %,SW,17 mph,24 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,36 F,21 F,55 %,SSW,18 mph,23 mph,29.1 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,38 F,22 F,53 %,SW,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,39 F,24 F,55 %,SSW,18 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,39 F,24 F,55 %,SSW,21 mph,30 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy / Windy
15,10:51 AM,39 F,25 F,57 %,SSW,22 mph,29 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy / Windy
16,11:51 AM,38 F,27 F,65 %,SSW,17 mph,24 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,39 F,28 F,65 %,SSW,18 mph,29 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,40 F,28 F,63 %,SSW,20 mph,31 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,40 F,28 F,63 %,SSW,20 mph,31 mph,29.0 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,40 F,28 F,63 %,SW,20 mph,32 mph,29.0 in,0.0 in,0.0 in,Fair
21,4:51 PM,40 F,28 F,63 %,SW,20 mph,28 mph,29.0 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,39 F,28 F,65 %,SW,17 mph,25 mph,29.1 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,39 F,28 F,65 %,SW,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
