,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:11 PM,38 F,36 F,93 %,WSW,20 mph,38 mph,28.7 in,0.0 in,0.0 in,Light Rain
1,7:15 PM,37 F,36 F,96 %,WSW,26 mph,40 mph,28.7 in,0.0 in,0.0 in,Light Drizzle / Windy
2,7:26 PM,37 F,35 F,93 %,WSW,23 mph,39 mph,28.7 in,0.0 in,0.0 in,Cloudy / Windy
3,7:42 PM,37 F,35 F,93 %,WSW,23 mph,36 mph,28.7 in,0.0 in,0.0 in,Cloudy / Windy
4,7:51 PM,37 F,34 F,89 %,WSW,28 mph,44 mph,28.7 in,0.0 in,0.0 in,Cloudy / Windy
5,8:51 PM,36 F,32 F,86 %,WSW,26 mph,46 mph,28.8 in,0.0 in,0.0 in,Cloudy / Windy
6,9:36 PM,36 F,32 F,86 %,W,22 mph,39 mph,28.8 in,0.0 in,0.0 in,Cloudy / Windy
7,9:51 PM,36 F,32 F,86 %,WSW,22 mph,33 mph,28.8 in,0.0 in,0.0 in,Cloudy / Windy
8,10:51 PM,36 F,32 F,86 %,WSW,22 mph,38 mph,28.9 in,0.0 in,0.0 in,Cloudy / Windy
9,11:02 PM,36 F,32 F,86 %,WSW,24 mph,38 mph,28.9 in,0.0 in,0.0 in,Cloudy / Windy
10,11:51 PM,36 F,32 F,86 %,W,24 mph,33 mph,28.9 in,0.0 in,0.0 in,Cloudy / Windy
11,12:25 AM,36 F,32 F,86 %,WSW,21 mph,33 mph,28.9 in,0.0 in,0.0 in,Cloudy / Windy
12,12:51 AM,36 F,31 F,82 %,WSW,22 mph,39 mph,29.0 in,0.0 in,0.6 in,Cloudy / Windy
13,1:51 AM,36 F,31 F,82 %,WSW,18 mph,30 mph,29.0 in,0.0 in,0.0 in,Cloudy
14,3:35 AM,36 F,29 F,76 %,WSW,15 mph,30 mph,29.0 in,0.0 in,0.0 in,Cloudy
15,3:51 AM,35 F,29 F,78 %,WSW,21 mph,31 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
16,4:51 AM,34 F,28 F,79 %,W,18 mph,29 mph,29.1 in,0.0 in,0.0 in,Cloudy
17,5:51 AM,34 F,27 F,75 %,W,18 mph,37 mph,29.1 in,0.0 in,0.0 in,Cloudy
18,6:51 AM,34 F,27 F,75 %,WSW,26 mph,39 mph,29.2 in,0.0 in,0.0 in,Cloudy / Windy
19,7:51 AM,34 F,27 F,75 %,WSW,22 mph,38 mph,29.2 in,0.0 in,0.0 in,Cloudy / Windy
20,8:51 AM,34 F,27 F,75 %,WSW,22 mph,37 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
21,9:51 AM,33 F,27 F,78 %,WSW,21 mph,33 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
22,10:51 AM,35 F,27 F,72 %,W,25 mph,40 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
23,11:51 AM,36 F,28 F,73 %,WSW,21 mph,37 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
24,12:02 PM,36 F,27 F,70 %,WSW,20 mph,38 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
25,12:51 PM,36 F,27 F,70 %,W,17 mph,30 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
26,1:51 PM,34 F,25 F,70 %,W,17 mph,30 mph,29.4 in,0.0 in,0.0 in,Fair
27,2:51 PM,32 F,22 F,66 %,W,21 mph,31 mph,29.4 in,0.0 in,0.0 in,Fair / Windy
28,3:51 PM,31 F,22 F,69 %,W,14 mph,23 mph,29.4 in,0.0 in,0.0 in,Fair
29,4:51 PM,31 F,21 F,67 %,W,13 mph,23 mph,29.5 in,0.0 in,0.0 in,Fair
30,5:51 PM,30 F,20 F,66 %,W,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
31,6:51 PM,30 F,19 F,64 %,W,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
