,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,34 F,23 F,64 %,W,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,34 F,24 F,67 %,NW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,34 F,23 F,64 %,WNW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,33 F,24 F,70 %,NW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,33 F,23 F,66 %,WNW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,33 F,24 F,70 %,WNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,34 F,24 F,67 %,WSW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,34 F,24 F,67 %,VAR,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,34 F,24 F,67 %,VAR,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,35 F,24 F,64 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,35 F,24 F,64 %,SSW,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,37 F,24 F,59 %,ENE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
12,7:22 AM,37 F,24 F,59 %,W,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
13,7:51 AM,39 F,24 F,55 %,WSW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
14,8:51 AM,39 F,25 F,57 %,SW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
15,9:51 AM,40 F,25 F,55 %,E,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
16,10:51 AM,38 F,24 F,57 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
17,11:51 AM,38 F,24 F,57 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
18,12:51 PM,38 F,25 F,60 %,NNW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
19,1:51 PM,37 F,26 F,65 %,VAR,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
20,2:51 PM,38 F,28 F,68 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
21,3:51 PM,38 F,28 F,68 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
22,4:51 PM,37 F,29 F,73 %,NW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
23,5:51 PM,38 F,29 F,70 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
24,6:51 PM,37 F,30 F,76 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
