,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,75 F,60 F,60 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,73 F,59 F,61 %,SW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,73 F,60 F,64 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
3,10:51 PM,72 F,61 F,68 %,WSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,71 F,61 F,70 %,W,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,71 F,62 F,73 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,72 F,62 F,71 %,WSW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Haze
7,2:51 AM,74 F,63 F,68 %,W,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
8,3:51 AM,78 F,63 F,60 %,WSW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
9,4:51 AM,81 F,64 F,56 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
10,5:51 AM,83 F,63 F,51 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
11,6:51 AM,85 F,63 F,48 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
12,7:51 AM,85 F,63 F,48 %,SW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,86 F,62 F,44 %,WSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,86 F,62 F,44 %,WNW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,86 F,63 F,46 %,SW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,86 F,63 F,46 %,W,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,86 F,61 F,43 %,WSW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,84 F,61 F,46 %,WNW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,82 F,63 F,52 %,WNW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,82 F,63 F,52 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,80 F,64 F,58 %,NNW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,79 F,64 F,60 %,SE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,79 F,64 F,60 %,SSW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
