,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,84 F,76 F,76 %,SSW,14 mph,21 mph,29.2 in,0.0 in,0.0 in,Fair
1,8:51 PM,83 F,75 F,77 %,SSW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
2,9:51 PM,82 F,75 F,79 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
3,10:51 PM,82 F,74 F,76 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
4,11:51 PM,81 F,74 F,79 %,SW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
5,12:51 AM,80 F,73 F,79 %,SW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
6,1:51 AM,81 F,74 F,79 %,SW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,82 F,75 F,79 %,SW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,85 F,75 F,72 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,87 F,74 F,65 %,SW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,88 F,75 F,65 %,VAR,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,90 F,75 F,61 %,SSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,91 F,75 F,59 %,SSE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,93 F,74 F,54 %,SSE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,92 F,73 F,54 %,S,10 mph,20 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,93 F,72 F,50 %,S,16 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
16,11:51 AM,93 F,74 F,54 %,S,14 mph,22 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,93 F,74 F,54 %,S,16 mph,23 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
18,1:51 PM,90 F,73 F,57 %,S,15 mph,24 mph,29.2 in,0.0 in,0.0 in,Fair
19,2:51 PM,89 F,73 F,59 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
20,3:51 PM,87 F,73 F,63 %,S,16 mph,23 mph,29.1 in,0.0 in,0.0 in,Fair
21,4:51 PM,86 F,73 F,65 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
22,5:51 PM,84 F,72 F,67 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
23,6:51 PM,83 F,72 F,69 %,S,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
