,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,34 F,25 F,70 %,SW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,33 F,25 F,72 %,WSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,33 F,25 F,72 %,WSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,32 F,25 F,75 %,WSW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,31 F,25 F,79 %,WSW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
5,12:51 AM,31 F,25 F,79 %,WSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,30 F,25 F,82 %,SW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
7,2:51 AM,32 F,26 F,79 %,WSW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
8,3:51 AM,36 F,27 F,70 %,WSW,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
9,4:51 AM,41 F,26 F,55 %,WSW,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
10,5:51 AM,43 F,24 F,47 %,SSW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
11,6:51 AM,45 F,21 F,39 %,WSW,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
12,7:51 AM,47 F,20 F,34 %,WSW,13 mph,18 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,48 F,21 F,34 %,SW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,48 F,22 F,36 %,,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,49 F,23 F,36 %,SW,12 mph,18 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,49 F,24 F,38 %,SW,14 mph,18 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,48 F,24 F,39 %,SW,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,46 F,25 F,44 %,SSW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,45 F,26 F,48 %,SSW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,43 F,27 F,53 %,SSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,42 F,27 F,55 %,S,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
22,5:51 PM,42 F,28 F,58 %,S,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,42 F,28 F,58 %,S,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
