,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:20 PM,72 F,66 F,81 %,WNW,13 mph,20 mph,29.2 in,0.0 in,0.0 in,Heavy Rain
1,7:27 PM,70 F,67 F,90 %,W,7 mph,0 mph,29.3 in,0.3 in,0.0 in,Heavy T-Storm
2,7:47 PM,70 F,66 F,88 %,SW,5 mph,0 mph,29.2 in,0.5 in,0.0 in,Heavy T-Storm
3,7:51 PM,69 F,66 F,90 %,SW,6 mph,0 mph,29.3 in,0.5 in,0.0 in,T-Storm
4,8:12 PM,68 F,66 F,93 %,CALM,0 mph,0 mph,29.2 in,0.1 in,0.0 in,Light Rain with Thunder
5,8:49 PM,70 F,66 F,88 %,E,6 mph,0 mph,29.2 in,0.1 in,0.0 in,Rain
6,8:51 PM,69 F,66 F,90 %,E,5 mph,0 mph,29.2 in,0.1 in,0.0 in,Rain
7,9:51 PM,69 F,67 F,93 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,10:51 PM,69 F,66 F,90 %,N,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,11:51 PM,69 F,67 F,93 %,SW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
10,12:51 AM,69 F,67 F,93 %,WSW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
11,1:26 AM,69 F,67 F,93 %,SSW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
12,1:44 AM,69 F,67 F,93 %,SSW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog
13,1:51 AM,70 F,67 F,90 %,VAR,3 mph,0 mph,29.2 in,0.0 in,0.6 in,Fog
14,2:08 AM,70 F,67 F,90 %,SSW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog
15,2:14 AM,70 F,67 F,90 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
16,2:35 AM,70 F,67 F,90 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
17,2:41 AM,70 F,67 F,90 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
18,2:51 AM,70 F,67 F,90 %,NW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
19,3:08 AM,70 F,67 F,90 %,NW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
20,3:51 AM,71 F,67 F,87 %,W,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
21,4:16 AM,71 F,68 F,90 %,WSW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
22,4:38 AM,71 F,67 F,87 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
23,4:51 AM,73 F,68 F,84 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
24,5:29 AM,74 F,68 F,82 %,NW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
25,5:51 AM,74 F,68 F,82 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
26,6:23 AM,76 F,69 F,79 %,S,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
27,6:51 AM,76 F,68 F,76 %,SW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
28,7:18 AM,79 F,68 F,69 %,VAR,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
29,7:51 AM,78 F,67 F,68 %,W,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
30,8:17 AM,80 F,67 F,64 %,VAR,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
31,8:51 AM,78 F,66 F,66 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
32,9:51 AM,81 F,68 F,65 %,ENE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
33,10:51 AM,83 F,67 F,58 %,N,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
34,11:51 AM,82 F,67 F,60 %,NE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
35,12:51 PM,80 F,67 F,64 %,NE,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
36,1:51 PM,79 F,65 F,62 %,NE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
37,2:51 PM,77 F,65 F,66 %,ENE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
38,3:51 PM,76 F,67 F,74 %,NE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
39,4:51 PM,76 F,69 F,79 %,NNE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
40,5:51 PM,76 F,69 F,79 %,NE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
41,6:51 PM,74 F,69 F,85 %,NE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
