,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,33 F,27 F,78 %,N,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,33 F,27 F,78 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,33 F,28 F,82 %,NE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,33 F,28 F,82 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
4,11:20 PM,34 F,29 F,82 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
5,11:51 PM,34 F,29 F,82 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
6,12:51 AM,34 F,28 F,79 %,ENE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
7,1:51 AM,35 F,29 F,78 %,ENE,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
8,2:07 AM,35 F,29 F,78 %,ENE,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
9,2:51 AM,34 F,28 F,79 %,ENE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
10,2:55 AM,34 F,28 F,79 %,E,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
11,3:51 AM,35 F,29 F,78 %,E,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
12,4:51 AM,36 F,30 F,79 %,ENE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
13,5:51 AM,38 F,30 F,73 %,E,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
14,6:51 AM,39 F,31 F,73 %,E,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
15,7:51 AM,38 F,31 F,76 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
16,8:51 AM,40 F,32 F,73 %,E,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
17,9:51 AM,40 F,33 F,77 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
18,10:39 AM,41 F,34 F,76 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
19,10:51 AM,41 F,35 F,79 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
20,11:00 AM,41 F,35 F,79 %,E,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
21,11:34 AM,40 F,37 F,89 %,E,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
22,11:42 AM,40 F,37 F,89 %,E,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
23,11:51 AM,40 F,37 F,89 %,E,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
24,12:40 PM,41 F,38 F,89 %,ESE,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
25,12:51 PM,41 F,38 F,89 %,E,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
26,1:51 PM,43 F,40 F,89 %,ESE,21 mph,31 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
27,2:51 PM,44 F,41 F,89 %,SE,17 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
28,3:31 PM,44 F,42 F,93 %,ESE,15 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Drizzle
29,3:51 PM,45 F,42 F,90 %,SE,15 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Drizzle
30,4:01 PM,45 F,42 F,90 %,SE,17 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
31,4:51 PM,46 F,43 F,89 %,SE,17 mph,25 mph,28.8 in,0.0 in,0.0 in,Cloudy
32,5:51 PM,47 F,44 F,90 %,SSE,15 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
33,6:28 PM,48 F,46 F,93 %,SSE,13 mph,0 mph,28.7 in,0.0 in,0.0 in,Light Rain
34,6:35 PM,48 F,46 F,93 %,SSE,15 mph,0 mph,28.7 in,0.0 in,0.0 in,Light Rain
35,6:51 PM,49 F,46 F,90 %,WSW,20 mph,26 mph,28.7 in,0.1 in,0.0 in,Light Rain
36,6:54 PM,49 F,47 F,93 %,WSW,16 mph,26 mph,28.8 in,0.0 in,0.0 in,Rain
