,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,29 F,23 F,78 %,SW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,8:51 PM,28 F,23 F,81 %,SSW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Haze
2,9:51 PM,28 F,23 F,81 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Haze
3,10:51 PM,28 F,23 F,81 %,SSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Haze
4,11:51 PM,26 F,22 F,84 %,SSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,27 F,23 F,85 %,SSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,26 F,22 F,84 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,29 F,25 F,85 %,SSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,3:51 AM,33 F,27 F,78 %,SW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Haze
9,4:51 AM,37 F,28 F,70 %,SW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
10,5:51 AM,39 F,30 F,70 %,SW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
11,6:51 AM,41 F,31 F,67 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,43 F,33 F,68 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,43 F,34 F,71 %,SSW,16 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,44 F,36 F,73 %,SSW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
15,10:22 AM,43 F,36 F,76 %,SSW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,10:51 AM,42 F,36 F,79 %,S,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
17,11:51 AM,41 F,37 F,86 %,SSW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
18,12:03 PM,41 F,38 F,89 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
19,12:51 PM,40 F,38 F,93 %,S,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
20,12:57 PM,39 F,37 F,93 %,S,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
21,1:08 PM,39 F,37 F,93 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
22,1:51 PM,40 F,38 F,93 %,SW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
23,2:46 PM,39 F,39 F,100 %,SW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
24,2:51 PM,40 F,39 F,97 %,SSW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
25,3:10 PM,40 F,39 F,97 %,SW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
26,3:29 PM,40 F,39 F,97 %,SW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
27,3:51 PM,41 F,39 F,93 %,SW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
28,4:10 PM,41 F,39 F,93 %,WSW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
29,4:16 PM,41 F,39 F,93 %,WSW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
30,4:28 PM,40 F,39 F,97 %,WSW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
31,4:51 PM,40 F,39 F,97 %,SW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
32,5:01 PM,40 F,39 F,97 %,SW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
33,5:13 PM,40 F,39 F,97 %,SW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
34,5:39 PM,39 F,38 F,96 %,SSW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Fog
35,5:44 PM,40 F,38 F,93 %,SW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
36,5:51 PM,39 F,38 F,96 %,SW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
37,6:02 PM,40 F,39 F,97 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
38,6:11 PM,40 F,39 F,97 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
39,6:34 PM,41 F,39 F,93 %,SW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
40,6:51 PM,41 F,40 F,96 %,WSW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
