,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,67 F,63 F,87 %,NNE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,66 F,62 F,87 %,NNE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:15 PM,66 F,62 F,87 %,NNE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
3,9:43 PM,66 F,62 F,87 %,NE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
4,9:51 PM,66 F,62 F,87 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
5,10:48 PM,66 F,63 F,88 %,NE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
6,10:51 PM,66 F,62 F,87 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
7,11:51 PM,67 F,62 F,84 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
8,12:51 AM,68 F,62 F,81 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
9,1:51 AM,68 F,61 F,78 %,ENE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
10,2:51 AM,68 F,62 F,81 %,E,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
11,3:48 AM,70 F,63 F,78 %,E,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,3:51 AM,70 F,62 F,76 %,E,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,4:51 AM,71 F,62 F,73 %,E,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
14,5:51 AM,74 F,62 F,66 %,E,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,6:51 AM,75 F,61 F,62 %,NE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
16,7:51 AM,74 F,62 F,66 %,ENE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,8:51 AM,73 F,62 F,68 %,NE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,9:51 AM,71 F,61 F,70 %,NE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
19,10:51 AM,71 F,61 F,70 %,NE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
20,11:51 AM,70 F,61 F,73 %,N,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
21,12:38 PM,68 F,61 F,78 %,N,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Rain
22,12:41 PM,67 F,62 F,84 %,N,16 mph,0 mph,29.3 in,0.0 in,0.0 in,Heavy Rain
23,12:44 PM,67 F,63 F,87 %,N,14 mph,0 mph,29.3 in,0.1 in,0.0 in,Heavy Rain
24,12:51 PM,66 F,63 F,90 %,NE,12 mph,0 mph,29.3 in,0.2 in,0.0 in,Light Rain
25,12:56 PM,66 F,63 F,90 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
26,1:04 PM,66 F,63 F,90 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,T-Storm
27,1:21 PM,66 F,63 F,90 %,ESE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
28,1:51 PM,66 F,63 F,90 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
29,2:51 PM,67 F,63 F,87 %,E,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
30,3:51 PM,67 F,64 F,90 %,NNE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
31,4:07 PM,67 F,64 F,90 %,NNE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
32,4:14 PM,67 F,65 F,93 %,ENE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
33,4:51 PM,67 F,65 F,93 %,NE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
34,5:51 PM,68 F,65 F,90 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
35,6:51 PM,68 F,65 F,90 %,NNE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
