,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,39 F,36 F,89 %,NE,20 mph,32 mph,29.1 in,0.0 in,0.0 in,Light Rain
1,8:51 PM,39 F,36 F,89 %,NE,20 mph,29 mph,29.1 in,0.1 in,0.0 in,Rain
2,9:22 PM,39 F,36 F,89 %,NNE,20 mph,29 mph,29.1 in,0.1 in,0.0 in,Light Rain
3,9:51 PM,39 F,36 F,89 %,NNE,21 mph,0 mph,29.1 in,0.2 in,0.0 in,Rain / Windy
4,10:03 PM,39 F,36 F,89 %,NNE,20 mph,0 mph,29.1 in,0.0 in,0.0 in,Rain
5,10:51 PM,39 F,36 F,89 %,NNE,18 mph,29 mph,29.1 in,0.1 in,0.0 in,Light Rain
6,11:51 PM,38 F,35 F,89 %,NNE,18 mph,31 mph,29.0 in,0.0 in,0.0 in,Light Rain
7,12:51 AM,38 F,36 F,93 %,NNE,20 mph,31 mph,29.1 in,0.0 in,0.0 in,Light Rain
8,1:51 AM,39 F,36 F,89 %,NE,28 mph,33 mph,29.0 in,0.0 in,0.6 in,Light Rain / Windy
9,2:51 AM,39 F,36 F,89 %,NE,25 mph,35 mph,29.1 in,0.0 in,0.0 in,Light Drizzle / Windy
10,3:51 AM,39 F,36 F,89 %,NE,20 mph,31 mph,29.1 in,0.0 in,0.0 in,Cloudy
11,4:34 AM,39 F,36 F,89 %,NE,24 mph,35 mph,29.1 in,0.0 in,0.0 in,Light Rain / Windy
12,4:51 AM,39 F,36 F,89 %,NE,28 mph,38 mph,29.0 in,0.0 in,0.0 in,Light Rain / Windy
13,5:22 AM,39 F,36 F,89 %,NE,20 mph,29 mph,29.1 in,0.0 in,0.0 in,Cloudy
14,5:42 AM,39 F,36 F,89 %,NE,25 mph,35 mph,29.1 in,0.0 in,0.0 in,Light Drizzle / Windy
15,5:51 AM,39 F,36 F,89 %,NE,18 mph,35 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
16,6:51 AM,39 F,36 F,89 %,NE,21 mph,32 mph,29.1 in,0.0 in,0.0 in,Light Drizzle / Windy
17,7:51 AM,38 F,35 F,89 %,NE,24 mph,33 mph,29.1 in,0.0 in,0.0 in,Light Drizzle / Windy
18,8:51 AM,38 F,35 F,89 %,NE,25 mph,36 mph,29.1 in,0.0 in,0.0 in,Light Drizzle / Windy
19,9:51 AM,38 F,35 F,89 %,NE,22 mph,32 mph,29.1 in,0.0 in,0.0 in,Light Drizzle / Windy
20,10:51 AM,37 F,34 F,89 %,NE,24 mph,36 mph,29.1 in,0.0 in,0.0 in,Light Drizzle / Windy
21,11:51 AM,36 F,33 F,89 %,NE,24 mph,40 mph,29.1 in,0.0 in,0.0 in,Light Drizzle / Windy
22,12:30 PM,36 F,33 F,89 %,ENE,28 mph,38 mph,29.1 in,0.0 in,0.0 in,Light Rain / Windy
23,12:38 PM,36 F,32 F,86 %,ENE,24 mph,36 mph,29.1 in,0.0 in,0.0 in,Light Drizzle / Windy
24,12:51 PM,36 F,32 F,86 %,ENE,26 mph,36 mph,29.1 in,0.0 in,0.0 in,Light Rain / Windy
25,1:51 PM,36 F,32 F,86 %,ENE,17 mph,33 mph,29.1 in,0.0 in,0.0 in,Light Rain
26,2:51 PM,36 F,33 F,89 %,ENE,16 mph,28 mph,29.1 in,0.0 in,0.0 in,Light Rain
27,3:51 PM,36 F,32 F,86 %,ENE,20 mph,31 mph,29.1 in,0.0 in,0.0 in,Light Rain
28,4:51 PM,36 F,33 F,89 %,ENE,20 mph,28 mph,29.1 in,0.0 in,0.0 in,Heavy Rain
29,5:11 PM,36 F,33 F,89 %,ENE,21 mph,28 mph,29.1 in,0.2 in,0.0 in,Light Rain / Windy
30,5:51 PM,36 F,33 F,89 %,ENE,17 mph,0 mph,29.1 in,0.2 in,0.0 in,Cloudy
31,6:31 PM,36 F,32 F,86 %,ENE,18 mph,23 mph,29.1 in,0.0 in,0.0 in,Light Rain
32,6:51 PM,36 F,33 F,89 %,ENE,14 mph,23 mph,29.1 in,0.1 in,0.0 in,Rain
