,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,66 F,54 F,65 %,W,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,64 F,54 F,70 %,W,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,62 F,54 F,75 %,WNW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,62 F,53 F,72 %,W,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,61 F,53 F,75 %,W,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,61 F,53 F,75 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,62 F,53 F,72 %,W,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,67 F,53 F,61 %,NNW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,3:51 AM,72 F,53 F,51 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
9,4:51 AM,75 F,50 F,41 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
10,5:51 AM,76 F,49 F,38 %,WNW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,76 F,50 F,40 %,WSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,77 F,50 F,39 %,VAR,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,80 F,51 F,36 %,NW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,80 F,50 F,35 %,NW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,81 F,50 F,34 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,80 F,51 F,36 %,ESE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,78 F,53 F,42 %,ESE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,76 F,53 F,45 %,SE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,75 F,53 F,46 %,SE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,74 F,54 F,50 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,72 F,55 F,55 %,WNW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,5:51 PM,71 F,56 F,59 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
23,6:51 PM,68 F,56 F,65 %,W,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
