,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,40 F,33 F,77 %,WNW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
1,8:51 PM,39 F,32 F,76 %,WNW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
2,9:51 PM,39 F,32 F,76 %,WNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
3,10:51 PM,37 F,32 F,82 %,NW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
4,11:51 PM,37 F,31 F,79 %,NW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
5,12:51 AM,36 F,31 F,82 %,NNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,35 F,30 F,82 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,36 F,30 F,79 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
8,3:51 AM,40 F,28 F,63 %,N,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
9,4:51 AM,43 F,27 F,53 %,N,18 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,45 F,26 F,48 %,N,17 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,43 F,28 F,56 %,NE,21 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy / Windy
12,7:51 AM,42 F,27 F,55 %,NE,15 mph,24 mph,29.4 in,0.0 in,0.0 in,Fair
13,8:51 AM,41 F,28 F,60 %,ENE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
14,9:51 AM,40 F,27 F,60 %,NNE,16 mph,21 mph,29.4 in,0.0 in,0.0 in,Fair
15,10:51 AM,40 F,26 F,58 %,NNE,17 mph,24 mph,29.4 in,0.0 in,0.0 in,Fair
16,11:51 AM,38 F,26 F,62 %,NE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
17,12:51 PM,37 F,25 F,62 %,E,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
18,1:51 PM,35 F,25 F,67 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
19,2:51 PM,33 F,25 F,72 %,ENE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
20,3:51 PM,33 F,25 F,72 %,ENE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
21,4:51 PM,32 F,25 F,75 %,E,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
22,5:51 PM,31 F,25 F,79 %,ESE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
23,6:51 PM,32 F,26 F,79 %,E,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
