,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,33 F,26 F,75 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,34 F,26 F,73 %,E,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,34 F,25 F,70 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,34 F,24 F,67 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,35 F,24 F,64 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
5,11:58 PM,35 F,24 F,64 %,ENE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Wintry Mix
6,12:16 AM,35 F,25 F,67 %,ENE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
7,12:51 AM,35 F,24 F,64 %,E,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,1:51 AM,35 F,25 F,67 %,E,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,2:51 AM,35 F,25 F,67 %,ENE,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
10,3:51 AM,36 F,22 F,57 %,ENE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
11,4:51 AM,38 F,21 F,51 %,ENE,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
12,5:51 AM,40 F,21 F,47 %,ENE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
13,6:51 AM,42 F,18 F,38 %,NE,18 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
14,7:51 AM,44 F,18 F,35 %,ENE,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
15,8:51 AM,44 F,17 F,34 %,NE,16 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
16,9:51 AM,45 F,16 F,31 %,NE,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
17,10:51 AM,45 F,19 F,36 %,NE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
18,11:51 AM,45 F,15 F,30 %,NE,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
19,12:51 PM,44 F,15 F,31 %,NE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
20,1:51 PM,41 F,14 F,33 %,NNE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
21,2:51 PM,38 F,16 F,41 %,NNE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
22,3:51 PM,33 F,16 F,50 %,NNW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
23,4:51 PM,34 F,16 F,48 %,WNW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
24,5:51 PM,32 F,17 F,54 %,W,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
25,6:51 PM,31 F,18 F,59 %,W,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
