,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:27 PM,25 F,24 F,96 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
1,7:51 PM,25 F,24 F,96 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
2,7:58 PM,25 F,24 F,96 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
3,8:11 PM,25 F,24 F,96 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
4,8:51 PM,24 F,23 F,96 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
5,9:00 PM,24 F,23 F,96 %,NNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
6,9:17 PM,24 F,23 F,96 %,NNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
7,9:38 PM,24 F,23 F,96 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
8,9:51 PM,24 F,23 F,96 %,NNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
9,10:13 PM,24 F,23 F,96 %,NNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
10,10:24 PM,23 F,23 F,100 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
11,10:33 PM,24 F,22 F,91 %,NNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
12,10:51 PM,23 F,22 F,96 %,NNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
13,11:19 PM,23 F,22 F,96 %,NNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
14,11:36 PM,23 F,21 F,92 %,NNW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
15,11:48 PM,21 F,21 F,100 %,NNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
16,11:51 PM,22 F,21 F,96 %,NNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
17,12:21 AM,22 F,20 F,92 %,NNW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
18,12:38 AM,22 F,20 F,92 %,NNW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
19,12:43 AM,22 F,20 F,92 %,NNW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
20,12:51 AM,22 F,20 F,92 %,NNW,9 mph,0 mph,29.4 in,0.0 in,0.3 in,Light Snow
21,1:38 AM,21 F,20 F,96 %,NNW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
22,1:51 AM,22 F,20 F,92 %,NNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
23,2:08 AM,22 F,19 F,89 %,NNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
24,2:22 AM,22 F,19 F,89 %,NNW,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
25,2:31 AM,22 F,19 F,89 %,NNW,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
26,2:43 AM,22 F,19 F,89 %,NNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
27,2:51 AM,22 F,19 F,89 %,NNW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
28,2:58 AM,21 F,19 F,92 %,NNW,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
29,3:37 AM,22 F,20 F,92 %,N,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
30,3:51 AM,21 F,19 F,92 %,N,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
31,4:51 AM,24 F,19 F,81 %,N,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
32,5:51 AM,26 F,19 F,75 %,N,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
33,6:51 AM,27 F,19 F,72 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
34,7:51 AM,27 F,17 F,66 %,N,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
35,8:51 AM,30 F,16 F,56 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
36,9:51 AM,29 F,16 F,58 %,N,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
37,10:51 AM,26 F,15 F,63 %,NW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
38,11:51 AM,26 F,14 F,60 %,NNW,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
39,12:51 PM,23 F,15 F,72 %,NNW,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
40,1:51 PM,25 F,16 F,69 %,N,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
41,2:51 PM,21 F,13 F,71 %,NW,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
