,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,30 F,24 F,79 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,8:51 PM,29 F,24 F,82 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
2,9:51 PM,28 F,24 F,85 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
3,10:51 PM,28 F,25 F,88 %,W,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
4,11:51 PM,26 F,23 F,88 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
5,12:51 AM,26 F,23 F,88 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,26 F,24 F,92 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
7,2:51 AM,29 F,27 F,92 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
8,3:51 AM,33 F,28 F,82 %,SSW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
9,4:51 AM,37 F,27 F,67 %,SSE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
10,5:51 AM,40 F,25 F,55 %,SW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
11,6:51 AM,44 F,24 F,45 %,WSW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
12,7:51 AM,48 F,24 F,39 %,VAR,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
13,8:51 AM,50 F,26 F,39 %,SW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
14,9:51 AM,50 F,25 F,38 %,SW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
15,10:51 AM,52 F,25 F,35 %,SSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
16,11:51 AM,52 F,24 F,34 %,SSW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
17,12:51 PM,51 F,24 F,35 %,SSW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
18,1:51 PM,49 F,26 F,41 %,S,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,48 F,26 F,42 %,S,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,46 F,27 F,47 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,43 F,27 F,53 %,SE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,41 F,27 F,57 %,SE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,42 F,27 F,55 %,S,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
