,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:35 PM,54 F,52 F,93 %,N,12 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
1,7:51 PM,52 F,49 F,89 %,N,14 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
2,8:38 PM,52 F,50 F,93 %,N,6 mph,0 mph,29.1 in,0.2 in,0.0 in,Light Rain
3,8:51 PM,52 F,50 F,93 %,NNW,6 mph,0 mph,29.1 in,0.2 in,0.0 in,Cloudy
4,9:25 PM,51 F,50 F,96 %,NW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
5,9:51 PM,51 F,50 F,96 %,NNW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
6,10:51 PM,51 F,47 F,86 %,NNW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
7,11:51 PM,49 F,46 F,90 %,NNW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
8,12:51 AM,49 F,45 F,86 %,NNW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
9,12:56 AM,49 F,45 F,86 %,NNW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
10,1:22 AM,48 F,45 F,89 %,N,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
11,1:39 AM,48 F,45 F,89 %,NNW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
12,1:51 AM,48 F,45 F,89 %,NNW,8 mph,0 mph,29.2 in,0.0 in,0.5 in,Cloudy
13,2:51 AM,48 F,44 F,86 %,NNW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
14,3:51 AM,47 F,44 F,90 %,NNW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
15,4:51 AM,49 F,43 F,80 %,NNW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
16,5:51 AM,50 F,43 F,77 %,NNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,6:51 AM,51 F,42 F,71 %,NW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,7:51 AM,56 F,40 F,55 %,N,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
19,8:51 AM,57 F,39 F,51 %,NNW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,9:51 AM,59 F,39 F,48 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
21,10:51 AM,58 F,35 F,42 %,NNW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
22,11:51 AM,57 F,37 F,47 %,NW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
23,12:51 PM,56 F,38 F,51 %,W,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
24,1:51 PM,55 F,38 F,53 %,W,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
25,2:51 PM,53 F,39 F,59 %,W,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
26,3:51 PM,53 F,40 F,61 %,W,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
27,4:51 PM,52 F,40 F,63 %,NW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
28,5:51 PM,52 F,40 F,63 %,WNW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
29,6:51 PM,51 F,38 F,61 %,NNW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
