,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:27 PM,58 F,51 F,78 %,NNE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
1,7:51 PM,58 F,51 F,78 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
2,8:51 PM,58 F,52 F,81 %,NE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Rain
3,9:42 PM,58 F,52 F,81 %,NE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Rain
4,9:51 PM,57 F,52 F,83 %,ENE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Rain
5,10:22 PM,58 F,53 F,84 %,ENE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Drizzle
6,10:51 PM,58 F,54 F,87 %,NE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Rain
7,11:40 PM,57 F,53 F,87 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Rain
8,11:51 PM,57 F,53 F,87 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Rain
9,12:51 AM,57 F,53 F,87 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Rain
10,1:51 AM,57 F,54 F,89 %,NNE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
11,2:51 AM,57 F,54 F,89 %,NNE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Drizzle
12,3:36 AM,58 F,55 F,90 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain
13,3:51 AM,58 F,55 F,90 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
14,4:51 AM,58 F,55 F,90 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain
15,5:51 AM,59 F,56 F,90 %,ENE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain
16,6:51 AM,59 F,56 F,90 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
17,7:51 AM,58 F,56 F,93 %,NE,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
18,8:51 AM,58 F,55 F,90 %,NNE,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
19,9:51 AM,58 F,55 F,90 %,NE,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
20,10:51 AM,59 F,55 F,87 %,NE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
21,11:51 AM,59 F,56 F,90 %,NE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
22,12:51 PM,59 F,56 F,90 %,NE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
23,1:51 PM,60 F,57 F,90 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
24,2:16 PM,60 F,58 F,93 %,ENE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
25,2:41 PM,60 F,58 F,93 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Drizzle
26,2:51 PM,60 F,58 F,93 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Drizzle
27,3:51 PM,61 F,59 F,93 %,NNE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Drizzle
28,4:47 PM,61 F,61 F,100 %,ENE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,T-Storm
29,4:51 PM,61 F,60 F,97 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,T-Storm
30,5:11 PM,62 F,60 F,93 %,ENE,6 mph,0 mph,29.4 in,0.1 in,0.0 in,T-Storm
31,5:19 PM,62 F,61 F,96 %,NNW,3 mph,0 mph,29.4 in,0.2 in,0.0 in,Rain
32,5:51 PM,61 F,60 F,97 %,CALM,0 mph,0 mph,29.4 in,0.3 in,0.0 in,Rain
33,6:36 PM,62 F,61 F,96 %,E,7 mph,0 mph,29.4 in,0.1 in,0.0 in,Light Rain
34,6:51 PM,62 F,61 F,96 %,E,7 mph,0 mph,29.4 in,0.1 in,0.0 in,Light Rain
