,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,64 F,62 F,93 %,ENE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
1,8:51 PM,63 F,61 F,93 %,ENE,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
2,9:12 PM,64 F,61 F,90 %,E,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Rain
3,9:51 PM,63 F,60 F,90 %,ENE,14 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
4,10:20 PM,62 F,59 F,90 %,ENE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
5,10:51 PM,62 F,59 F,90 %,ENE,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
6,11:43 PM,63 F,60 F,90 %,ENE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
7,11:51 PM,63 F,60 F,90 %,NE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,12:36 AM,62 F,59 F,90 %,ENE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,12:51 AM,62 F,59 F,90 %,ENE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
10,1:51 AM,62 F,58 F,86 %,ENE,10 mph,0 mph,29.2 in,0.0 in,0.3 in,Cloudy
11,2:29 AM,61 F,59 F,93 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
12,2:49 AM,63 F,57 F,82 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
13,2:51 AM,62 F,59 F,90 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
14,3:20 AM,62 F,59 F,90 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
15,3:51 AM,63 F,60 F,90 %,ENE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
16,4:17 AM,63 F,60 F,90 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
17,4:51 AM,64 F,60 F,87 %,NE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
18,5:10 AM,63 F,60 F,90 %,NNE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
19,5:51 AM,64 F,60 F,87 %,NE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
20,6:51 AM,65 F,60 F,84 %,ENE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
21,7:49 AM,66 F,61 F,83 %,ENE,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
22,7:51 AM,65 F,59 F,81 %,ENE,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
23,8:51 AM,67 F,60 F,79 %,E,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
24,9:51 AM,68 F,61 F,78 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
25,10:51 AM,69 F,62 F,78 %,ESE,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
26,11:51 AM,69 F,63 F,81 %,ESE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
27,12:51 PM,69 F,63 F,81 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
28,1:51 PM,68 F,63 F,84 %,E,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
29,2:51 PM,67 F,62 F,84 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
30,3:47 PM,66 F,61 F,83 %,ENE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
31,3:51 PM,66 F,61 F,84 %,ENE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
32,4:33 PM,63 F,59 F,87 %,NE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
33,4:51 PM,63 F,58 F,84 %,N,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
34,5:35 PM,63 F,58 F,84 %,NNE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
35,5:51 PM,63 F,58 F,84 %,NNE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
36,6:09 PM,63 F,58 F,84 %,NNE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
37,6:46 PM,63 F,57 F,82 %,NNE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Rain
38,6:51 PM,62 F,58 F,86 %,NNE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Rain
