,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,28 F,24 F,85 %,WNW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
1,8:51 PM,28 F,23 F,81 %,WNW,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
2,9:51 PM,28 F,23 F,81 %,WNW,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
3,10:51 PM,28 F,23 F,81 %,W,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
4,11:07 PM,27 F,23 F,85 %,W,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
5,11:51 PM,27 F,23 F,85 %,WNW,16 mph,21 mph,29.1 in,0.0 in,0.0 in,Light Snow
6,12:17 AM,28 F,22 F,78 %,WNW,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
7,12:51 AM,28 F,23 F,81 %,WNW,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
8,1:51 AM,28 F,23 F,81 %,WNW,14 mph,0 mph,29.1 in,0.0 in,0.4 in,Light Snow
9,2:36 AM,28 F,23 F,81 %,WNW,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
10,2:51 AM,28 F,23 F,81 %,WNW,13 mph,22 mph,29.1 in,0.0 in,0.0 in,Light Snow
11,3:37 AM,28 F,23 F,81 %,WNW,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
12,3:51 AM,29 F,23 F,78 %,WNW,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
13,4:34 AM,29 F,23 F,78 %,WNW,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
14,4:51 AM,29 F,23 F,78 %,WNW,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
15,5:30 AM,30 F,23 F,75 %,WNW,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
16,5:51 AM,30 F,23 F,75 %,NW,15 mph,25 mph,29.1 in,0.0 in,0.0 in,Cloudy
17,6:51 AM,31 F,23 F,72 %,WNW,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
18,7:51 AM,32 F,24 F,73 %,WNW,17 mph,23 mph,29.1 in,0.0 in,0.0 in,Light Snow
19,8:51 AM,33 F,24 F,70 %,WNW,16 mph,24 mph,29.1 in,0.0 in,0.0 in,Cloudy
20,9:51 AM,33 F,24 F,70 %,W,16 mph,26 mph,29.1 in,0.0 in,0.0 in,Cloudy
21,10:33 AM,33 F,24 F,70 %,WNW,16 mph,26 mph,29.1 in,0.0 in,0.0 in,Cloudy
22,10:51 AM,34 F,24 F,67 %,NW,16 mph,25 mph,29.1 in,0.0 in,0.0 in,Cloudy
23,11:28 AM,34 F,23 F,64 %,WNW,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
24,11:51 AM,34 F,23 F,64 %,WNW,15 mph,24 mph,29.2 in,0.0 in,0.0 in,Cloudy
25,12:51 PM,34 F,23 F,64 %,WNW,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
26,1:51 PM,34 F,23 F,64 %,W,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
27,2:51 PM,34 F,23 F,64 %,WNW,15 mph,23 mph,29.2 in,0.0 in,0.0 in,Cloudy
28,3:51 PM,34 F,24 F,67 %,WNW,17 mph,23 mph,29.2 in,0.0 in,0.0 in,Light Snow
29,4:51 PM,33 F,23 F,66 %,WNW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
30,5:51 PM,33 F,22 F,64 %,WNW,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
31,6:51 PM,32 F,22 F,66 %,WNW,14 mph,22 mph,29.2 in,0.0 in,0.0 in,Light Snow
