,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,78 F,63 F,60 %,SSE,18 mph,25 mph,29.0 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,78 F,63 F,60 %,S,16 mph,24 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,76 F,63 F,64 %,S,10 mph,22 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,75 F,64 F,69 %,S,15 mph,22 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
4,11:51 PM,75 F,63 F,66 %,S,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,74 F,62 F,66 %,SSW,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,73 F,63 F,71 %,SSW,16 mph,23 mph,29.0 in,0.0 in,0.0 in,Fair
7,2:43 AM,74 F,64 F,71 %,SSW,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
8,2:51 AM,74 F,65 F,73 %,SSW,14 mph,21 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
9,3:51 AM,75 F,65 F,71 %,SW,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
10,4:14 AM,78 F,65 F,64 %,SSW,12 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
11,4:51 AM,77 F,63 F,62 %,SW,12 mph,23 mph,28.9 in,0.0 in,0.0 in,Cloudy
12,5:36 AM,71 F,66 F,84 %,SW,10 mph,20 mph,28.9 in,0.0 in,0.0 in,Light Rain
13,5:46 AM,72 F,66 F,83 %,SW,7 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
14,5:51 AM,71 F,66 F,84 %,SSW,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
15,6:51 AM,76 F,65 F,69 %,SSW,8 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
16,7:51 AM,76 F,64 F,67 %,WSW,18 mph,24 mph,28.9 in,0.0 in,0.0 in,Cloudy
17,8:22 AM,71 F,67 F,87 %,SW,14 mph,21 mph,28.9 in,0.0 in,0.0 in,Light Rain
18,8:37 AM,71 F,67 F,87 %,SW,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
19,8:51 AM,71 F,67 F,87 %,SW,7 mph,17 mph,28.9 in,0.0 in,0.0 in,Rain
20,9:51 AM,72 F,67 F,84 %,WSW,13 mph,21 mph,28.9 in,0.0 in,0.0 in,Rain
21,10:03 AM,72 F,68 F,87 %,W,14 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
22,10:29 AM,73 F,67 F,81 %,W,13 mph,18 mph,28.9 in,0.0 in,0.0 in,Cloudy
23,10:51 AM,73 F,67 F,81 %,W,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
24,11:51 AM,74 F,66 F,76 %,W,13 mph,21 mph,28.9 in,0.0 in,0.0 in,Light Rain
25,12:51 PM,74 F,66 F,76 %,W,8 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
26,1:39 PM,73 F,65 F,76 %,W,13 mph,23 mph,28.9 in,0.0 in,0.0 in,Cloudy
27,1:51 PM,73 F,65 F,76 %,W,17 mph,24 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
28,2:06 PM,72 F,65 F,78 %,W,15 mph,24 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
29,2:51 PM,72 F,65 F,78 %,W,12 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
30,3:20 PM,71 F,66 F,84 %,WSW,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
31,3:51 PM,70 F,66 F,87 %,WSW,13 mph,21 mph,28.9 in,0.0 in,0.0 in,Cloudy
32,3:55 PM,70 F,67 F,90 %,W,10 mph,21 mph,28.9 in,0.0 in,0.0 in,Cloudy
33,4:14 PM,70 F,67 F,90 %,W,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
34,4:44 PM,71 F,66 F,84 %,W,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
35,4:51 PM,71 F,66 F,84 %,W,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
36,5:25 PM,70 F,66 F,87 %,WSW,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Rain
37,5:51 PM,70 F,67 F,90 %,WNW,10 mph,0 mph,28.9 in,0.1 in,0.0 in,Light Rain
38,6:51 PM,70 F,67 F,90 %,W,6 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
