,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,-18 F,-25 F,70 %,WSW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
1,8:51 PM,-20 F,-25 F,78 %,WSW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
2,9:51 PM,-20 F,-26 F,74 %,WSW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
3,10:51 PM,-21 F,-26 F,77 %,WSW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
4,11:51 PM,-20 F,-26 F,74 %,W,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
5,12:51 AM,-21 F,-26 F,77 %,W,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,-21 F,-26 F,77 %,W,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
7,2:51 AM,-20 F,-24 F,82 %,WSW,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
8,3:51 AM,-18 F,-24 F,74 %,WSW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,-15 F,-22 F,71 %,WSW,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,-12 F,-21 F,64 %,WSW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,-9 F,-19 F,62 %,W,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,-7 F,-18 F,59 %,WSW,12 mph,20 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,-7 F,-21 F,51 %,WSW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,-6 F,-19 F,54 %,SW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
15,10:51 AM,-6 F,-19 F,54 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
16,11:51 AM,-5 F,-17 F,57 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
17,11:59 AM,-5 F,-17 F,57 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
18,12:39 PM,-5 F,-13 F,69 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
19,12:51 PM,-4 F,-12 F,69 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
20,1:16 PM,-4 F,-10 F,76 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
21,1:51 PM,-3 F,-8 F,79 %,SE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
22,2:40 PM,-2 F,-7 F,79 %,SSE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
23,2:51 PM,-2 F,-7 F,79 %,SSE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
24,3:18 PM,-2 F,-6 F,83 %,S,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
25,3:33 PM,-2 F,-6 F,83 %,S,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
26,3:46 PM,0 F,-6 F,78 %,SSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
27,3:51 PM,-1 F,-6 F,79 %,SSW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
28,4:51 PM,-1 F,-6 F,79 %,S,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
29,5:51 PM,0 F,-4 F,83 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
30,6:14 PM,1 F,-4 F,79 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
31,6:51 PM,1 F,-3 F,83 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
32,6:58 PM,1 F,-3 F,83 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
