,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,34 F,22 F,61 %,N,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
1,8:51 PM,34 F,23 F,64 %,N,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
2,9:51 PM,33 F,23 F,66 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
3,10:51 PM,32 F,23 F,69 %,NNW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
4,11:51 PM,32 F,23 F,69 %,NW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
5,12:51 AM,31 F,23 F,72 %,N,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,34 F,25 F,70 %,N,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
7,2:51 AM,39 F,28 F,65 %,NNE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
8,3:51 AM,43 F,27 F,53 %,VAR,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
9,4:51 AM,48 F,22 F,36 %,VAR,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
10,5:51 AM,51 F,20 F,29 %,ENE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
11,6:51 AM,52 F,19 F,27 %,E,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
12,7:51 AM,53 F,18 F,25 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
13,8:51 AM,54 F,16 F,22 %,E,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
14,9:51 AM,56 F,17 F,22 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
15,10:51 AM,58 F,17 F,20 %,ESE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
16,11:51 AM,59 F,17 F,20 %,E,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,12:51 PM,58 F,16 F,19 %,E,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
18,1:51 PM,56 F,14 F,19 %,E,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
19,2:51 PM,51 F,12 F,21 %,ESE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
20,3:51 PM,48 F,9 F,21 %,ESE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
21,4:51 PM,46 F,9 F,22 %,SE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
22,5:51 PM,45 F,11 F,25 %,SSE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
23,6:51 PM,43 F,19 F,38 %,SSE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
