,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,31 F,23 F,72 %,ENE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,31 F,23 F,72 %,ENE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,32 F,23 F,69 %,ENE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,31 F,23 F,72 %,NE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,30 F,23 F,75 %,NE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,30 F,23 F,75 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,31 F,23 F,72 %,NE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
7,3:51 AM,34 F,23 F,64 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
8,4:51 AM,35 F,22 F,59 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
9,5:51 AM,37 F,21 F,52 %,NE,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
10,6:51 AM,38 F,19 F,47 %,NE,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
11,7:51 AM,39 F,19 F,45 %,NE,14 mph,22 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
12,8:51 AM,38 F,18 F,44 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
13,9:51 AM,39 F,18 F,43 %,NE,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
14,10:51 AM,39 F,18 F,43 %,NE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
15,11:51 AM,39 F,18 F,43 %,ENE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
16,12:51 PM,38 F,18 F,44 %,NE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
17,1:51 PM,35 F,16 F,46 %,NE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
18,2:51 PM,33 F,18 F,54 %,NE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
19,3:51 PM,32 F,20 F,61 %,ENE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
20,4:51 PM,30 F,21 F,69 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
21,5:51 PM,30 F,21 F,69 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,6:51 PM,30 F,21 F,69 %,WSW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
