,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,33 F,30 F,89 %,S,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,33 F,29 F,85 %,S,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,39 F,31 F,73 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,39 F,31 F,73 %,SSW,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
4,11:51 PM,40 F,31 F,70 %,SSW,15 mph,23 mph,29.5 in,0.0 in,0.0 in,Fair
5,12:51 AM,40 F,31 F,70 %,SSW,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
6,1:51 AM,40 F,30 F,68 %,SSW,17 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
7,2:51 AM,39 F,31 F,73 %,S,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
8,3:51 AM,41 F,31 F,67 %,S,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
9,4:51 AM,44 F,31 F,60 %,S,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,47 F,31 F,54 %,SSW,21 mph,30 mph,29.4 in,0.0 in,0.0 in,Fair / Windy
11,6:51 AM,50 F,31 F,48 %,S,21 mph,29 mph,29.4 in,0.0 in,0.0 in,Fair / Windy
12,7:51 AM,50 F,31 F,48 %,S,21 mph,29 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy / Windy
13,8:51 AM,49 F,32 F,52 %,S,23 mph,31 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
14,9:51 AM,50 F,34 F,54 %,S,23 mph,35 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
15,10:51 AM,50 F,34 F,54 %,S,25 mph,35 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
16,11:51 AM,50 F,33 F,52 %,S,29 mph,38 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
17,12:51 PM,50 F,31 F,48 %,S,26 mph,39 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
18,1:51 PM,50 F,31 F,48 %,SSW,18 mph,31 mph,29.3 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,50 F,30 F,46 %,SSW,23 mph,37 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
20,3:51 PM,50 F,30 F,46 %,SSW,25 mph,39 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
21,4:51 PM,50 F,30 F,46 %,SSW,23 mph,30 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
22,5:51 PM,49 F,30 F,48 %,SSW,22 mph,33 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
23,6:51 PM,50 F,31 F,48 %,SSW,26 mph,38 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
