,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,33 F,31 F,92 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Freezing Drizzle
1,8:10 PM,33 F,31 F,92 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Freezing Drizzle
2,8:28 PM,33 F,31 F,92 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
3,8:51 PM,33 F,31 F,92 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
4,9:51 PM,33 F,30 F,89 %,WNW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
5,10:51 PM,34 F,28 F,79 %,WNW,12 mph,17 mph,29.4 in,0.0 in,0.0 in,Cloudy
6,11:51 PM,33 F,27 F,78 %,NW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
7,12:11 AM,33 F,26 F,75 %,NW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
8,12:51 AM,33 F,26 F,75 %,NNW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
9,1:51 AM,32 F,22 F,66 %,NW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
10,2:51 AM,31 F,23 F,72 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
11,3:51 AM,30 F,20 F,66 %,N,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
12,4:51 AM,31 F,20 F,64 %,NNE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
13,5:04 AM,31 F,20 F,64 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
14,5:51 AM,32 F,19 F,59 %,NNE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
15,6:51 AM,32 F,19 F,59 %,NE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
16,7:51 AM,33 F,19 F,56 %,VAR,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
17,8:51 AM,31 F,23 F,72 %,NE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
18,9:00 AM,31 F,23 F,72 %,NE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
19,9:51 AM,30 F,23 F,75 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
20,10:22 AM,30 F,22 F,72 %,NNE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
21,10:51 AM,30 F,22 F,72 %,ENE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
22,11:39 AM,29 F,21 F,72 %,ENE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
23,11:51 AM,29 F,21 F,72 %,ENE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
24,12:51 PM,29 F,20 F,69 %,ENE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
25,1:51 PM,29 F,19 F,67 %,ENE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
26,2:51 PM,29 F,19 F,67 %,E,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
27,3:51 PM,28 F,19 F,69 %,ENE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
28,4:51 PM,28 F,20 F,72 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
29,5:46 PM,28 F,19 F,69 %,ENE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
30,5:51 PM,28 F,20 F,72 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
31,6:51 PM,28 F,20 F,72 %,E,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
