,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:40 PM,35 F,32 F,89 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
1,7:51 PM,35 F,32 F,89 %,S,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
2,8:51 PM,35 F,32 F,89 %,SW,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
3,9:51 PM,36 F,33 F,89 %,W,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
4,10:01 PM,36 F,33 F,89 %,W,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
5,10:32 PM,36 F,34 F,93 %,W,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
6,10:51 PM,36 F,33 F,89 %,WNW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
7,11:07 PM,36 F,33 F,89 %,WNW,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
8,11:51 PM,36 F,32 F,86 %,WNW,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
9,12:51 AM,36 F,31 F,82 %,WNW,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
10,1:51 AM,35 F,28 F,76 %,NW,14 mph,0 mph,29.1 in,0.0 in,0.1 in,Cloudy
11,2:51 AM,35 F,26 F,70 %,WNW,14 mph,26 mph,29.2 in,0.0 in,0.0 in,Cloudy
12,3:51 AM,36 F,26 F,67 %,WNW,14 mph,26 mph,29.2 in,0.0 in,0.0 in,Cloudy
13,4:51 AM,35 F,20 F,54 %,WNW,18 mph,32 mph,29.2 in,0.0 in,0.0 in,Cloudy
14,5:51 AM,36 F,21 F,55 %,W,14 mph,25 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
15,6:51 AM,36 F,20 F,52 %,W,22 mph,32 mph,29.2 in,0.0 in,0.0 in,Cloudy / Windy
16,7:51 AM,34 F,14 F,44 %,W,22 mph,31 mph,29.2 in,0.0 in,0.0 in,Cloudy / Windy
17,8:51 AM,35 F,16 F,46 %,W,16 mph,25 mph,29.2 in,0.0 in,0.0 in,Cloudy
18,9:51 AM,35 F,15 F,44 %,NW,17 mph,28 mph,29.2 in,0.0 in,0.0 in,Cloudy
19,10:51 AM,35 F,11 F,37 %,NNW,22 mph,31 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
20,11:51 AM,34 F,8 F,34 %,NNW,23 mph,31 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
21,12:51 PM,32 F,8 F,37 %,NW,21 mph,25 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
22,1:51 PM,31 F,8 F,38 %,NNW,17 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
23,2:51 PM,30 F,9 F,41 %,NW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
24,3:51 PM,29 F,10 F,45 %,NW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
25,4:51 PM,28 F,11 F,49 %,WNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
26,5:51 PM,27 F,11 F,51 %,NW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
27,6:51 PM,27 F,10 F,49 %,NW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
