,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,75 F,58 F,55 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
1,8:51 PM,74 F,59 F,59 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
2,9:51 PM,73 F,62 F,68 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
3,10:51 PM,73 F,63 F,71 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
4,11:51 PM,73 F,65 F,76 %,SW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
5,12:51 AM,71 F,65 F,81 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
6,1:51 AM,75 F,67 F,76 %,SW,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
7,2:51 AM,78 F,68 F,71 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
8,3:51 AM,83 F,68 F,60 %,WSW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
9,4:51 AM,86 F,67 F,53 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
10,5:51 AM,89 F,64 F,43 %,W,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
11,6:51 AM,91 F,62 F,38 %,S,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
12,7:51 AM,93 F,59 F,32 %,SW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
13,8:51 AM,94 F,55 F,27 %,W,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
14,9:51 AM,95 F,59 F,30 %,N,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
15,10:51 AM,97 F,58 F,27 %,VAR,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
16,11:51 AM,95 F,63 F,34 %,E,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,92 F,60 F,34 %,E,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
18,1:51 PM,91 F,59 F,34 %,E,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
19,2:51 PM,87 F,60 F,40 %,SE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
20,3:51 PM,84 F,59 F,43 %,SE,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
21,4:51 PM,83 F,59 F,44 %,SSE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
22,5:51 PM,81 F,60 F,49 %,S,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
23,6:51 PM,81 F,60 F,49 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
