,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,31 F,18 F,59 %,SSW,21 mph,31 mph,29.2 in,0.0 in,0.0 in,Cloudy / Windy
1,8:51 PM,31 F,18 F,59 %,S,20 mph,32 mph,29.2 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,32 F,18 F,56 %,S,16 mph,25 mph,29.1 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,32 F,18 F,56 %,S,16 mph,26 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,33 F,19 F,56 %,S,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,32 F,19 F,59 %,SSW,15 mph,25 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,32 F,19 F,59 %,SSW,20 mph,28 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
7,2:51 AM,33 F,20 F,59 %,SSW,18 mph,30 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,35 F,21 F,57 %,SSW,16 mph,29 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,39 F,22 F,50 %,SW,22 mph,29 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy / Windy
10,5:51 AM,42 F,23 F,47 %,WSW,18 mph,29 mph,29.0 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,41 F,25 F,53 %,WSW,17 mph,24 mph,29.0 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,41 F,25 F,53 %,SW,14 mph,21 mph,29.0 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,41 F,26 F,55 %,WSW,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,42 F,27 F,55 %,WSW,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
15,10:51 AM,41 F,28 F,60 %,W,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
16,11:51 AM,40 F,28 F,63 %,W,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
17,12:51 PM,39 F,28 F,65 %,W,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,39 F,28 F,65 %,W,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,38 F,28 F,68 %,W,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,37 F,28 F,70 %,W,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,37 F,27 F,67 %,WSW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,36 F,26 F,67 %,W,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,35 F,25 F,67 %,WSW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
