,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,21 F,14 F,74 %,NW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
1,8:51 PM,21 F,13 F,71 %,NW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
2,9:25 PM,20 F,12 F,71 %,NW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
3,9:51 PM,20 F,12 F,71 %,NW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,10:51 PM,18 F,12 F,78 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,11:26 PM,18 F,14 F,84 %,W,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
6,11:41 PM,19 F,15 F,85 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
7,11:51 PM,20 F,15 F,81 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
8,12:51 AM,21 F,14 F,74 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
9,1:51 AM,21 F,14 F,74 %,WSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
10,2:51 AM,21 F,14 F,74 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
11,3:51 AM,21 F,14 F,74 %,WSW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
12,4:51 AM,21 F,15 F,78 %,SW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
13,5:51 AM,23 F,16 F,74 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
14,6:51 AM,24 F,18 F,77 %,SW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
15,7:51 AM,25 F,17 F,72 %,WSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
16,8:29 AM,25 F,16 F,69 %,SW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,8:51 AM,25 F,16 F,69 %,WSW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,9:51 AM,25 F,16 F,69 %,WSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
19,10:51 AM,26 F,17 F,69 %,SSW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
20,11:51 AM,26 F,18 F,71 %,SSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
21,12:51 PM,26 F,18 F,71 %,SSE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,1:51 PM,26 F,18 F,71 %,SSE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
23,2:51 PM,26 F,20 F,78 %,SSE,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
24,2:57 PM,26 F,20 F,78 %,SSE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
25,3:40 PM,26 F,22 F,84 %,SSE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
26,3:51 PM,26 F,22 F,84 %,SE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
27,3:53 PM,26 F,22 F,84 %,SE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
28,3:56 PM,26 F,22 F,84 %,SE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
29,4:00 PM,27 F,22 F,81 %,SSE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
30,4:24 PM,27 F,23 F,85 %,SE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
31,4:32 PM,27 F,23 F,85 %,SE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
32,4:45 PM,27 F,25 F,93 %,SE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
33,4:51 PM,27 F,24 F,89 %,SE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
34,5:15 PM,27 F,24 F,89 %,S,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
35,5:42 PM,27 F,25 F,92 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
36,5:49 PM,27 F,25 F,93 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
37,5:51 PM,27 F,24 F,89 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
38,5:56 PM,27 F,25 F,92 %,S,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
39,6:33 PM,27 F,25 F,92 %,SE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
40,6:41 PM,27 F,25 F,92 %,SE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
41,6:51 PM,27 F,25 F,92 %,SE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
