,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,34 F,26 F,73 %,SW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,8:51 PM,31 F,26 F,82 %,S,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
2,9:51 PM,33 F,26 F,75 %,WSW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
3,10:51 PM,32 F,25 F,75 %,W,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
4,11:51 PM,30 F,25 F,82 %,NNW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
5,12:51 AM,31 F,27 F,85 %,N,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,32 F,28 F,85 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
7,2:51 AM,31 F,27 F,85 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
8,3:51 AM,34 F,28 F,79 %,NNE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
9,4:51 AM,37 F,28 F,70 %,NE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
10,5:51 AM,39 F,28 F,65 %,NNE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,39 F,28 F,65 %,NE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,39 F,28 F,65 %,NE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
13,8:28 AM,36 F,27 F,70 %,NNE,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
14,8:51 AM,35 F,26 F,70 %,NNE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
15,9:51 AM,34 F,25 F,70 %,NNE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
16,10:51 AM,34 F,25 F,70 %,NE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
17,11:51 AM,33 F,26 F,75 %,NNE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
18,12:12 PM,33 F,26 F,75 %,N,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
19,12:51 PM,33 F,26 F,75 %,N,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
20,1:51 PM,32 F,26 F,79 %,N,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
21,2:51 PM,32 F,26 F,79 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
22,3:51 PM,32 F,25 F,75 %,N,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
23,4:51 PM,32 F,24 F,73 %,NNE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
24,5:51 PM,30 F,24 F,79 %,N,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
25,6:08 PM,30 F,24 F,79 %,N,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
26,6:49 PM,30 F,25 F,80 %,N,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
27,6:51 PM,30 F,24 F,79 %,N,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
