,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,33 F,27 F,78 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
1,8:51 PM,32 F,27 F,82 %,WNW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
2,9:51 PM,32 F,27 F,82 %,NNW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
3,10:51 PM,32 F,27 F,82 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
4,11:51 PM,31 F,26 F,82 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
5,12:51 AM,30 F,25 F,82 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.3 in,Fair
6,1:51 AM,31 F,26 F,82 %,N,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
7,2:51 AM,33 F,26 F,75 %,NNW,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
8,3:51 AM,36 F,23 F,59 %,N,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
9,4:51 AM,39 F,22 F,50 %,VAR,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
10,5:51 AM,42 F,20 F,41 %,NE,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,44 F,19 F,37 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,45 F,20 F,37 %,NW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,45 F,18 F,34 %,SSE,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,46 F,16 F,30 %,E,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,45 F,17 F,33 %,ENE,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
16,11:51 AM,43 F,18 F,37 %,E,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
17,12:51 PM,40 F,16 F,38 %,E,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
18,1:51 PM,38 F,16 F,41 %,E,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
19,2:51 PM,38 F,16 F,41 %,E,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
20,3:51 PM,37 F,17 F,44 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
21,4:51 PM,36 F,17 F,46 %,ENE,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
22,5:51 PM,34 F,19 F,54 %,E,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
23,6:51 PM,35 F,20 F,54 %,N,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
