,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,73 F,60 F,64 %,E,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,73 F,61 F,66 %,E,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,72 F,60 F,66 %,ESE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,72 F,61 F,68 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,71 F,61 F,70 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,71 F,61 F,70 %,S,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,73 F,62 F,68 %,S,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
7,2:51 AM,77 F,60 F,56 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,80 F,59 F,48 %,SSW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,81 F,58 F,45 %,SSW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,84 F,58 F,41 %,SSW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,84 F,58 F,41 %,SSW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,85 F,56 F,37 %,SSW,10 mph,17 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,86 F,57 F,37 %,SSW,8 mph,18 mph,29.4 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,86 F,58 F,38 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,86 F,59 F,40 %,S,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,85 F,60 F,43 %,SSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,85 F,61 F,44 %,S,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,84 F,61 F,46 %,SSW,12 mph,18 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,83 F,62 F,49 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,82 F,61 F,49 %,SSW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
21,4:51 PM,80 F,62 F,54 %,S,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,5:51 PM,78 F,63 F,60 %,S,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
23,6:51 PM,78 F,63 F,60 %,S,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
