,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,32 F,21 F,64 %,W,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,8:51 PM,31 F,21 F,67 %,W,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
2,9:51 PM,30 F,21 F,69 %,W,13 mph,20 mph,29.5 in,0.0 in,0.0 in,Fair
3,10:51 PM,30 F,21 F,69 %,W,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
4,11:51 PM,29 F,21 F,72 %,W,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
5,12:51 AM,29 F,21 F,72 %,W,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
6,1:51 AM,28 F,21 F,75 %,W,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
7,2:51 AM,29 F,22 F,75 %,W,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
8,3:51 AM,31 F,22 F,69 %,WNW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
9,4:51 AM,33 F,22 F,64 %,WNW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
10,5:51 AM,36 F,21 F,55 %,WNW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,36 F,19 F,50 %,W,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,38 F,21 F,51 %,W,12 mph,20 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,39 F,21 F,49 %,NW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,39 F,20 F,46 %,W,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,39 F,19 F,45 %,WNW,10 mph,18 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
16,11:51 AM,41 F,20 F,43 %,W,12 mph,21 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,39 F,19 F,45 %,W,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,1:51 PM,38 F,18 F,44 %,NW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
19,2:51 PM,37 F,19 F,48 %,W,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
20,3:51 PM,34 F,20 F,56 %,W,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,4:51 PM,33 F,21 F,61 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,5:51 PM,31 F,23 F,72 %,SE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
23,6:51 PM,29 F,22 F,75 %,SSE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
