,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,72 F,68 F,87 %,SW,12 mph,0 mph,28.9 in,0.0 in,0.0 in,Partly Cloudy
1,8:51 PM,72 F,67 F,84 %,SW,12 mph,0 mph,28.9 in,0.0 in,0.0 in,Fair
2,9:51 PM,71 F,66 F,84 %,SW,8 mph,0 mph,28.9 in,0.0 in,0.0 in,Fair
3,10:51 PM,70 F,66 F,87 %,SW,7 mph,0 mph,28.9 in,0.0 in,0.0 in,Fair
4,11:51 PM,69 F,65 F,87 %,SW,7 mph,0 mph,28.9 in,0.0 in,0.0 in,Fair
5,12:51 AM,70 F,65 F,84 %,SSW,8 mph,0 mph,28.9 in,0.0 in,0.0 in,Fair
6,1:51 AM,71 F,64 F,78 %,SW,9 mph,0 mph,29.0 in,0.0 in,0.9 in,Mostly Cloudy
7,2:51 AM,74 F,65 F,73 %,SW,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,77 F,65 F,66 %,SW,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,81 F,65 F,58 %,WSW,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,83 F,65 F,54 %,W,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,85 F,66 F,53 %,WSW,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,86 F,65 F,49 %,W,13 mph,23 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,87 F,64 F,46 %,WSW,15 mph,22 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,87 F,64 F,46 %,WSW,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,88 F,62 F,42 %,W,14 mph,21 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,87 F,64 F,46 %,WNW,13 mph,18 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,86 F,66 F,51 %,NW,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,84 F,65 F,53 %,NW,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,83 F,64 F,53 %,NW,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,81 F,63 F,54 %,WNW,5 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,81 F,63 F,54 %,WNW,3 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
22,5:51 PM,78 F,64 F,62 %,NNW,5 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
23,6:51 PM,78 F,63 F,60 %,NE,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
