,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,29 F,23 F,78 %,WNW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,28 F,23 F,81 %,W,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,28 F,23 F,81 %,NW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,28 F,23 F,81 %,WNW,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,29 F,24 F,82 %,WNW,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,29 F,24 F,82 %,W,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,29 F,24 F,82 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,29 F,24 F,82 %,SSW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,29 F,24 F,82 %,SW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,29 F,24 F,82 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,29 F,23 F,78 %,SSW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
11,6:07 AM,29 F,23 F,78 %,SSW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
12,6:51 AM,31 F,24 F,76 %,S,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
13,7:51 AM,31 F,24 F,76 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
14,8:45 AM,32 F,25 F,75 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
15,8:51 AM,33 F,25 F,72 %,S,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,9:51 AM,33 F,25 F,72 %,SSW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
17,10:51 AM,33 F,25 F,72 %,SSW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,11:37 AM,33 F,26 F,75 %,SSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,11:51 AM,32 F,26 F,79 %,SSE,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
20,12:51 PM,33 F,26 F,75 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
21,1:51 PM,33 F,26 F,75 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,2:51 PM,33 F,27 F,78 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
23,3:51 PM,33 F,28 F,82 %,N,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
24,4:51 PM,32 F,27 F,82 %,NW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
25,5:37 PM,32 F,28 F,85 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
26,5:51 PM,32 F,28 F,85 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
27,6:51 PM,31 F,28 F,89 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
