,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,28 F,21 F,75 %,NNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
1,8:20 PM,28 F,22 F,78 %,WNW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
2,8:23 PM,27 F,22 F,81 %,WNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
3,8:32 PM,28 F,22 F,78 %,WNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
4,8:40 PM,28 F,21 F,75 %,W,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Haze
5,8:51 PM,28 F,21 F,75 %,NNW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
6,9:06 PM,28 F,21 F,75 %,WNW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
7,9:14 PM,28 F,21 F,75 %,WNW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
8,9:51 PM,27 F,22 F,81 %,NW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
9,10:51 PM,28 F,20 F,72 %,NW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
10,11:51 PM,28 F,21 F,75 %,NNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
11,12:28 AM,28 F,21 F,75 %,NNW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
12,12:36 AM,28 F,21 F,75 %,N,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
13,12:51 AM,28 F,21 F,75 %,N,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
14,1:51 AM,28 F,21 F,75 %,N,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
15,2:51 AM,28 F,22 F,78 %,NNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
16,3:51 AM,28 F,22 F,78 %,NNE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
17,4:05 AM,28 F,22 F,78 %,N,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
18,4:33 AM,28 F,22 F,78 %,N,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
19,4:51 AM,29 F,22 F,75 %,NNW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
20,5:51 AM,29 F,22 F,75 %,WNW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
21,6:36 AM,29 F,22 F,75 %,W,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
22,6:51 AM,29 F,23 F,78 %,WNW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
23,7:15 AM,29 F,22 F,75 %,WNW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
24,7:51 AM,29 F,21 F,72 %,WNW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
25,8:30 AM,29 F,20 F,69 %,W,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
26,8:35 AM,29 F,20 F,69 %,WNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
27,8:51 AM,29 F,21 F,72 %,W,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
28,9:51 AM,29 F,20 F,69 %,W,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
29,10:07 AM,29 F,20 F,69 %,WNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
30,10:14 AM,29 F,20 F,69 %,NW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
31,10:51 AM,29 F,20 F,69 %,VAR,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
32,11:51 AM,29 F,20 F,69 %,W,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
33,12:45 PM,28 F,19 F,69 %,W,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
34,12:51 PM,29 F,19 F,67 %,W,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
35,1:51 PM,28 F,19 F,69 %,WNW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
36,2:01 PM,29 F,19 F,67 %,WNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
37,2:51 PM,28 F,19 F,69 %,W,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
38,3:51 PM,28 F,20 F,72 %,SSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
39,4:51 PM,29 F,21 F,72 %,S,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
40,5:51 PM,29 F,21 F,72 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
41,6:00 PM,28 F,21 F,75 %,S,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
42,6:51 PM,27 F,20 F,75 %,SSW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
