,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,50 F,33 F,52 %,SSW,24 mph,35 mph,29.2 in,0.0 in,0.0 in,Cloudy / Windy
1,8:51 PM,50 F,35 F,57 %,SW,22 mph,32 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
2,9:51 PM,49 F,36 F,61 %,SW,14 mph,30 mph,29.3 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,49 F,37 F,64 %,SW,21 mph,28 mph,29.3 in,0.0 in,0.0 in,Cloudy / Windy
4,11:51 PM,49 F,36 F,61 %,W,14 mph,28 mph,29.3 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,46 F,33 F,61 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,42 F,31 F,65 %,W,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,40 F,31 F,70 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,41 F,31 F,67 %,W,13 mph,22 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,42 F,28 F,58 %,W,17 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,45 F,27 F,49 %,W,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,46 F,27 F,47 %,W,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
12,7:51 AM,47 F,26 F,44 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
13,8:51 AM,49 F,24 F,38 %,W,14 mph,20 mph,29.4 in,0.0 in,0.0 in,Fair
14,9:51 AM,48 F,23 F,37 %,WNW,15 mph,21 mph,29.4 in,0.0 in,0.0 in,Fair
15,10:51 AM,47 F,24 F,41 %,W,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
16,11:51 AM,45 F,26 F,48 %,WSW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
17,12:51 PM,42 F,29 F,60 %,WSW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
18,1:51 PM,40 F,29 F,65 %,WSW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
19,2:51 PM,38 F,28 F,68 %,WSW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
20,3:51 PM,37 F,28 F,70 %,WSW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
21,4:51 PM,38 F,27 F,65 %,WSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
22,5:51 PM,37 F,26 F,65 %,WSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
23,6:51 PM,38 F,27 F,65 %,WNW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
