,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,66 F,54 F,65 %,WNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,65 F,54 F,68 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,65 F,55 F,70 %,WNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,64 F,55 F,72 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,63 F,55 F,75 %,WNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,62 F,56 F,80 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,63 F,56 F,78 %,WNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,65 F,57 F,75 %,NW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
8,3:51 AM,67 F,57 F,70 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,69 F,56 F,63 %,WNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,72 F,55 F,55 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,74 F,54 F,50 %,NW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,75 F,53 F,46 %,WNW,12 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,75 F,52 F,44 %,WNW,9 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,77 F,53 F,43 %,WNW,9 mph,21 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,78 F,52 F,40 %,WNW,16 mph,20 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,76 F,52 F,43 %,NW,12 mph,20 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,76 F,51 F,42 %,WNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,76 F,53 F,45 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,74 F,53 F,48 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
20,3:51 PM,72 F,53 F,51 %,WNW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
21,4:51 PM,71 F,54 F,55 %,W,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,5:51 PM,69 F,55 F,61 %,W,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
23,6:51 PM,67 F,54 F,63 %,WNW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
