,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,44 F,39 F,82 %,W,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
1,8:51 PM,43 F,39 F,86 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,44 F,39 F,82 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
3,10:51 PM,43 F,39 F,86 %,WSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
4,11:51 PM,42 F,38 F,85 %,WSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,41 F,37 F,86 %,W,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,40 F,37 F,89 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,41 F,37 F,86 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,43 F,37 F,80 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,45 F,38 F,76 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,49 F,39 F,69 %,WNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
11,6:51 AM,51 F,39 F,63 %,VAR,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,52 F,36 F,54 %,NW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,54 F,38 F,55 %,WNW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,52 F,36 F,54 %,NW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,56 F,37 F,49 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
16,11:51 AM,54 F,36 F,51 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,50 F,40 F,68 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,49 F,42 F,77 %,ESE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,48 F,41 F,77 %,SE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,47 F,42 F,83 %,SE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,48 F,42 F,80 %,SE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
22,5:51 PM,46 F,41 F,83 %,ESE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
23,6:51 PM,46 F,42 F,86 %,SSE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
