,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,20 F,15 F,81 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
1,8:51 PM,19 F,15 F,85 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,19 F,16 F,88 %,WSW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,19 F,16 F,88 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,18 F,14 F,84 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
5,12:16 AM,19 F,15 F,85 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
6,12:51 AM,20 F,17 F,89 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
7,1:51 AM,22 F,18 F,85 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
8,2:51 AM,23 F,18 F,81 %,SSW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
9,3:51 AM,25 F,19 F,78 %,S,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
10,4:07 AM,25 F,20 F,81 %,SSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
11,4:51 AM,27 F,21 F,78 %,S,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
12,5:14 AM,28 F,21 F,75 %,S,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
13,5:51 AM,28 F,21 F,75 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
14,6:51 AM,28 F,20 F,72 %,S,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
15,7:51 AM,28 F,20 F,72 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
16,8:51 AM,28 F,20 F,72 %,SSE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
17,9:51 AM,29 F,20 F,69 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
18,10:29 AM,29 F,20 F,69 %,S,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
19,10:51 AM,29 F,21 F,72 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
20,11:51 AM,30 F,21 F,69 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
21,12:51 PM,30 F,21 F,69 %,S,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
22,1:51 PM,30 F,21 F,69 %,SSE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
23,2:51 PM,30 F,21 F,69 %,SE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
24,3:51 PM,30 F,21 F,69 %,SE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
25,4:51 PM,30 F,21 F,69 %,SE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
26,5:51 PM,30 F,22 F,72 %,SSE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
27,6:51 PM,30 F,22 F,72 %,SE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
