,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,77 F,62 F,60 %,S,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,76 F,62 F,62 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,75 F,62 F,64 %,SW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,73 F,62 F,68 %,SSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,72 F,62 F,71 %,SSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,72 F,62 F,71 %,SSW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,74 F,61 F,64 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,76 F,61 F,60 %,SW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,3:51 AM,80 F,60 F,50 %,SSW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
9,4:51 AM,83 F,61 F,47 %,WSW,14 mph,20 mph,29.4 in,0.0 in,0.0 in,Fair
10,5:51 AM,85 F,62 F,46 %,WSW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
11,6:51 AM,87 F,62 F,43 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
12,7:51 AM,89 F,60 F,38 %,WSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
13,8:51 AM,91 F,58 F,33 %,WSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
14,9:51 AM,93 F,57 F,30 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
15,10:51 AM,93 F,58 F,31 %,SSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
16,11:51 AM,93 F,60 F,33 %,S,8 mph,21 mph,29.3 in,0.0 in,0.0 in,Fair
17,12:51 PM,92 F,61 F,35 %,S,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
18,1:51 PM,90 F,62 F,39 %,S,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
19,2:51 PM,87 F,60 F,40 %,SSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
20,3:51 PM,86 F,60 F,41 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,83 F,61 F,47 %,S,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,83 F,64 F,53 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,79 F,64 F,60 %,W,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
