,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,67 F,57 F,70 %,S,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,65 F,56 F,73 %,S,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,64 F,56 F,75 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,62 F,56 F,80 %,SSE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,62 F,56 F,80 %,S,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,62 F,56 F,80 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
6,1:51 AM,61 F,56 F,83 %,SSE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
7,2:51 AM,64 F,58 F,80 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
8,3:51 AM,69 F,58 F,68 %,S,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
9,4:51 AM,73 F,59 F,61 %,SSW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
10,5:51 AM,76 F,60 F,58 %,SE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
11,6:51 AM,78 F,59 F,52 %,SSE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
12,7:51 AM,79 F,60 F,52 %,ESE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
13,8:51 AM,81 F,58 F,45 %,ESE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
14,9:51 AM,81 F,58 F,45 %,ESE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
15,10:51 AM,80 F,55 F,42 %,E,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
16,11:51 AM,79 F,51 F,38 %,E,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
17,12:51 PM,77 F,47 F,34 %,E,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
18,1:51 PM,74 F,50 F,43 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
19,2:51 PM,71 F,53 F,53 %,E,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
20,3:51 PM,69 F,55 F,61 %,ESE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
21,4:51 PM,67 F,56 F,68 %,ESE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
22,5:51 PM,67 F,59 F,76 %,SE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
23,6:51 PM,65 F,57 F,75 %,SSE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
