,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:44 PM,18 F,13 F,81 %,WNW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
1,7:51 PM,18 F,12 F,78 %,W,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
2,8:51 PM,15 F,11 F,84 %,W,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
3,9:51 PM,13 F,9 F,84 %,W,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
4,10:51 PM,12 F,8 F,84 %,WSW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
5,11:51 PM,11 F,8 F,88 %,WSW,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
6,12:51 AM,10 F,7 F,87 %,SSW,3 mph,0 mph,29.1 in,0.0 in,0.1 in,Fair
7,1:51 AM,10 F,7 F,87 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
8,2:51 AM,10 F,8 F,92 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
9,3:51 AM,13 F,11 F,92 %,SW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
10,4:51 AM,14 F,11 F,88 %,SW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
11,5:41 AM,16 F,12 F,84 %,SW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
12,5:51 AM,16 F,12 F,84 %,SW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
13,6:30 AM,16 F,12 F,84 %,WSW,13 mph,20 mph,29.1 in,0.0 in,0.0 in,Light Snow
14,6:51 AM,15 F,11 F,84 %,WSW,13 mph,20 mph,29.1 in,0.0 in,0.0 in,Light Snow
15,7:17 AM,16 F,12 F,84 %,WSW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
16,7:51 AM,17 F,13 F,84 %,W,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
17,8:51 AM,20 F,16 F,85 %,W,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
18,9:12 AM,21 F,16 F,81 %,W,15 mph,23 mph,29.1 in,0.0 in,0.0 in,Light Snow
19,9:49 AM,21 F,18 F,86 %,W,9 mph,20 mph,29.1 in,0.0 in,0.0 in,Light Snow
20,9:51 AM,22 F,17 F,82 %,W,16 mph,23 mph,29.1 in,0.0 in,0.0 in,Light Snow
21,10:17 AM,22 F,16 F,78 %,W,15 mph,24 mph,29.1 in,0.0 in,0.0 in,Light Snow
22,10:25 AM,22 F,16 F,78 %,W,13 mph,25 mph,29.1 in,0.0 in,0.0 in,Light Snow
23,10:28 AM,22 F,16 F,78 %,W,16 mph,25 mph,29.1 in,0.0 in,0.0 in,Light Snow
24,10:46 AM,21 F,16 F,80 %,W,15 mph,23 mph,29.2 in,0.0 in,0.0 in,Light Snow
25,10:51 AM,22 F,16 F,78 %,W,15 mph,23 mph,29.2 in,0.0 in,0.0 in,Light Snow
26,11:01 AM,22 F,15 F,75 %,W,13 mph,26 mph,29.2 in,0.0 in,0.0 in,Light Snow
27,11:31 AM,21 F,15 F,78 %,WSW,14 mph,26 mph,29.2 in,0.0 in,0.0 in,Light Snow
28,11:51 AM,20 F,13 F,74 %,W,20 mph,32 mph,29.2 in,0.0 in,0.0 in,Light Snow
29,12:24 PM,18 F,13 F,81 %,WSW,18 mph,30 mph,29.2 in,0.0 in,0.0 in,Light Snow
30,12:40 PM,17 F,12 F,81 %,W,17 mph,28 mph,29.2 in,0.0 in,0.0 in,Light Snow
31,12:51 PM,16 F,11 F,81 %,W,20 mph,35 mph,29.2 in,0.0 in,0.0 in,Light Snow
32,12:53 PM,16 F,10 F,77 %,W,18 mph,35 mph,29.2 in,0.0 in,0.0 in,Light Snow
33,1:41 PM,12 F,6 F,77 %,W,17 mph,30 mph,29.3 in,0.0 in,0.0 in,Cloudy
34,1:51 PM,12 F,6 F,77 %,W,20 mph,30 mph,29.3 in,0.0 in,0.0 in,Cloudy
35,2:51 PM,9 F,3 F,77 %,W,17 mph,25 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
36,3:51 PM,7 F,1 F,77 %,W,20 mph,28 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
37,4:51 PM,6 F,-1 F,73 %,W,16 mph,26 mph,29.3 in,0.0 in,0.0 in,Cloudy
38,5:51 PM,3 F,-3 F,76 %,W,20 mph,32 mph,29.4 in,0.0 in,0.0 in,Fair
39,6:51 PM,2 F,-5 F,72 %,W,15 mph,24 mph,29.4 in,0.0 in,0.0 in,Fair
