,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,30 F,22 F,72 %,E,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,30 F,24 F,79 %,E,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,31 F,25 F,79 %,SSE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,31 F,24 F,76 %,SSE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,31 F,24 F,76 %,SE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,31 F,25 F,79 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,32 F,25 F,75 %,S,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,32 F,28 F,85 %,SSW,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,34 F,28 F,79 %,SSE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,37 F,30 F,76 %,SW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,39 F,30 F,70 %,SW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,41 F,31 F,67 %,WSW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,42 F,31 F,65 %,SW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,44 F,32 F,63 %,SSW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,45 F,32 F,60 %,SSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,44 F,32 F,63 %,SW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
16,11:51 AM,40 F,30 F,68 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,12:51 PM,37 F,31 F,79 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,1:51 PM,35 F,30 F,82 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
19,2:51 PM,33 F,29 F,85 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
20,3:51 PM,32 F,29 F,88 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,4:51 PM,30 F,28 F,92 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,5:51 PM,30 F,28 F,92 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
23,6:51 PM,29 F,27 F,92 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
