,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,65 F,59 F,81 %,N,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,64 F,59 F,84 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,64 F,60 F,87 %,N,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,65 F,60 F,84 %,N,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,68 F,62 F,81 %,NNE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
5,12:49 AM,68 F,63 F,83 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
6,12:51 AM,68 F,62 F,81 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
7,1:51 AM,69 F,61 F,75 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.5 in,Cloudy
8,2:51 AM,69 F,61 F,75 %,NE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
9,3:51 AM,69 F,62 F,78 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
10,4:47 AM,70 F,63 F,78 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
11,4:51 AM,69 F,63 F,81 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
12,5:51 AM,68 F,64 F,87 %,NNE,17 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain
13,6:21 AM,67 F,63 F,87 %,NE,15 mph,0 mph,29.5 in,0.1 in,0.0 in,Rain
14,6:51 AM,67 F,63 F,87 %,NE,14 mph,0 mph,29.5 in,0.2 in,0.0 in,Rain
15,7:25 AM,67 F,61 F,81 %,NE,17 mph,22 mph,29.5 in,0.1 in,0.0 in,Light Rain
16,7:51 AM,68 F,61 F,78 %,NE,15 mph,0 mph,29.5 in,0.1 in,0.0 in,Light Rain
17,8:24 AM,67 F,60 F,79 %,ENE,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain
18,8:51 AM,68 F,59 F,73 %,NE,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
19,9:51 AM,68 F,55 F,63 %,NE,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
20,10:51 AM,68 F,55 F,63 %,NE,18 mph,24 mph,29.5 in,0.0 in,0.0 in,Cloudy
21,11:51 AM,68 F,54 F,61 %,NE,17 mph,26 mph,29.5 in,0.0 in,0.0 in,Cloudy
22,12:51 PM,67 F,56 F,68 %,NE,18 mph,26 mph,29.5 in,0.0 in,0.0 in,Cloudy
23,1:51 PM,67 F,55 F,66 %,NE,18 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
24,2:51 PM,66 F,54 F,65 %,NE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
25,3:51 PM,67 F,53 F,61 %,NE,14 mph,21 mph,29.5 in,0.0 in,0.0 in,Cloudy
26,4:51 PM,67 F,52 F,59 %,NE,15 mph,23 mph,29.5 in,0.0 in,0.0 in,Cloudy
27,5:51 PM,67 F,53 F,61 %,ENE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
28,6:51 PM,67 F,46 F,47 %,ENE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
